tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
031,         0,       0,    0.000007,    0.000000,    0.028321,    0.028539,    0.000051,    0.001013,    0.028222,    0.027456,         0,               0,000,000
031,         0,       0,    0.000020,    0.000000,    0.039343,    0.039007,    0.000052,    0.000893,    0.039166,    0.038038,         0,               0,000,000
031,         0,       0,    0.000010,    0.000000,    0.031854,    0.029097,    0.000051,    0.000918,    0.031760,    0.028117,         0,               0,000,000
031,         0,       0,    0.000010,    0.000000,    0.028899,    0.041946,    0.000053,    0.000907,    0.028801,    0.040980,         0,               0,000,000
031,         0,       0,    0.000010,    0.000000,    0.028358,    0.030511,    0.000047,    0.000919,    0.028265,    0.029526,         0,               0,000,000
031,         0,       0,    0.000010,    0.000000,    0.028372,    0.028474,    0.000051,    0.000861,    0.028279,    0.027529,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,   24.093145,    0.026325,    0.000000,   32.125938,    0.001431,    0.029714,     83136,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.028687,    0.028716,    0.000000,    0.000090,    0.001271,    0.026594,     77541,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.034916,    0.028675,    0.000000,    0.000055,    0.002723,    0.027933,    151059,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.026165,    0.029877,    0.000000,    0.000072,    0.000975,    0.026640,     76821,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.030530,    0.027787,    0.000000,    0.000048,    0.001133,    0.025058,     76005,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.026962,    0.030434,    0.000000,    0.000050,    0.001210,    0.026544,     83238,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.032408,    0.029316,    0.000000,    0.000049,    0.001001,    0.024338,     79152,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.026207,    0.026753,    0.000000,    0.000052,    0.001063,    0.025987,     86673,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.051777,    0.029593,    0.000000,    0.000051,    0.001165,    0.025929,     75987,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.027939,    0.026650,    0.000000,    0.000047,    0.001405,    0.024160,     80604,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.025850,    0.030206,    0.000000,    0.000063,    0.001088,    0.029037,     79611,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.028947,    0.027707,    0.000000,    0.000072,    0.000890,    0.024520,     75378,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.025845,    0.025948,    0.000000,    0.000047,    0.001301,    0.026370,     84687,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.029353,    0.031500,    0.000000,    0.000049,    0.001053,    0.024689,     75879,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.029772,    0.026552,    0.000000,    0.000053,    0.002197,    0.024132,     82557,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.025656,    0.030294,    0.000000,    0.000060,    0.000972,    0.026107,     77097,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.029248,    0.027863,    0.000000,    0.000055,    0.001550,    0.024914,     79953,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.025839,    0.026458,    0.000000,    0.000092,    0.001232,    0.027454,     78387,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.052505,    0.030474,    0.000000,    0.000048,    0.000927,    0.025519,     75513,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.026276,    0.027184,    0.000000,    0.000047,    0.001154,    0.024285,     75435,               0,000,001
001,         0,       0,    0.000010,    0.000000,    9.042638,    0.026791,    0.000000,   36.722794,    0.000757,    0.029997,     75075,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.026389,    0.025837,    0.000000,    0.000091,    0.000095,    0.024052,     78462,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.025572,    0.025852,    0.000000,    0.000088,    0.000057,    0.025907,     73530,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.029598,    0.026986,    0.000000,    0.000040,    0.000101,    0.023153,     74898,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.025842,    0.025973,    0.000000,    0.000056,    0.000061,    0.024979,     73563,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.025601,    0.026176,    0.000000,    0.000040,    0.000086,    0.045723,     75417,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.025925,    0.027497,    0.000000,    0.000050,    0.000051,    0.024625,     76371,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.025648,    0.026792,    0.000000,    0.000041,    0.000057,    0.023280,     72750,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.026292,    0.026005,    0.000000,    0.000041,    0.000083,    0.024545,     78279,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.025365,    0.025761,    0.000000,    0.000057,    0.000057,    0.023095,     73728,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.025379,    0.025635,    0.000000,    0.000084,    0.000084,    0.024927,     76059,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.026746,    0.025448,    0.000000,    0.000052,    0.000048,    0.024484,     73914,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.025387,    0.026114,    0.000000,    0.000043,    0.000050,    0.023203,     72006,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.025378,    0.048228,    0.000000,    0.000037,    0.000052,    0.023250,     73821,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.025395,    0.026015,    0.000000,    0.000041,    0.000048,    0.023527,     76476,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.025491,    0.026437,    0.000000,    0.000040,    0.000053,    0.023207,     74601,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.026206,    0.026001,    0.000000,    0.000039,    0.000050,    0.023178,    142317,               0,000,001
001,         0,       0,    0.000010,    0.000000,    0.026025,    0.026147,    0.000000,    0.000038,    0.000048,    0.023206,     72855,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.025309,    0.026332,    0.000000,    0.000111,    0.000054,    0.024610,     72534,               0,000,001
001,         0,       0,    0.000007,    0.000000,    0.026590,    0.025882,    0.000000,    0.000038,    0.000048,    0.023608,     73632,               0,000,001
002,         0,       0,    0.000010,    0.000000,   31.613729,    0.027206,    0.000000,    8.295447,    0.001064,    0.029656,     76302,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.024482,    0.025239,    0.000000,    0.000075,    0.000923,    0.023899,     74997,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.024645,    0.030069,    0.000000,    0.000047,    0.000959,    0.027179,     78162,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.026879,    0.026843,    0.000000,    0.000046,    0.001170,    0.023849,     76464,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.024885,    0.025111,    0.000000,    0.000047,    0.001352,    0.023662,     74289,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.024615,    0.028849,    0.000000,    0.000047,    0.001288,    0.024573,     74670,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.028038,    0.026792,    0.000000,    0.000050,    0.001312,    0.023943,     78414,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.024736,    0.025443,    0.000000,    0.000061,    0.000878,    0.025642,     78717,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.027307,    0.028603,    0.000000,    0.000046,    0.000970,    0.024135,     73518,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.026777,    0.025117,    0.000000,    0.000083,    0.001132,    0.023665,     79746,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.024681,    0.028205,    0.000000,    0.000047,    0.001307,    0.028413,     74226,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.026570,    0.027812,    0.000000,    0.000051,    0.001197,    0.023815,     73980,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.025099,    0.025425,    0.000000,    0.000047,    0.001275,    0.026039,     75471,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.025182,    0.028607,    0.000000,    0.000048,    0.001268,    0.029447,     74205,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.028070,    0.025074,    0.000000,    0.000050,    0.001098,    0.023687,     82701,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.024631,    0.029079,    0.000000,    0.000047,    0.001281,    0.023948,     75048,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.026677,    0.026800,    0.000000,    0.000047,    0.001119,    0.023817,     73920,               0,000,001
002,         0,       0,    0.000010,    0.000000,    0.024370,    0.025172,    0.000000,    0.000051,    0.000860,    0.026024,     75792,               0,000,001
002,         0,       0,    0.000007,    0.000000,    0.027323,    0.027169,    0.000000,    0.000046,    0.001174,    0.030758,     75759,               0,000,001
