tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
009,00000000,00722602,00005037,010,00433049,00013936,00011104,001024,002,000,00001024,00363664,01,0000021455320999,00000000,00000000,004,004,016,016
010,00000000,00722907,00006940,010,00433528,00014265,00011262,001024,002,000,00001024,00364429,01,0000021397305922,00000000,00000000,004,004,016,016
011,00000000,00721263,00013682,010,00433220,00013912,00011062,001024,002,000,00001024,00363329,01,0000021400298278,00000000,00000000,004,004,016,016
012,00000000,00720734,00006755,010,00432326,00014015,00011149,001024,002,000,00001024,00363289,01,0000021445429042,00000000,00000000,004,004,016,016
013,00000000,00719532,00005483,010,00432500,00014187,00011305,001024,002,000,00001024,00362928,01,0000021435176261,00000000,00000000,004,004,016,016
014,00000000,00688228,00007550,010,00411563,00013501,00010731,001024,002,000,00001024,00346992,01,0000003169760213,00000000,00000000,004,004,016,016
015,00000000,00721661,00005574,010,00433108,00013949,00011059,001024,002,000,00001024,00363700,01,0000021187438932,00000000,00000000,004,004,016,016
000,00000000,00736399,00006457,010,00474951,00012269,00009388,001024,003,000,00001024,00371120,01,0000021741844753,00000000,00000000,004,004,016,016
001,00000000,00737468,00005250,010,00472295,00012478,00009634,001024,003,000,00001024,00371327,01,0000021372068842,00000000,00000000,004,004,016,016
002,00000000,00739174,00028879,010,00476027,00012318,00009415,001024,003,000,00001024,00372503,01,0000021701174545,00000000,00000000,004,004,016,016
003,00000000,00738114,00005010,010,00472331,00012616,00009596,001024,003,000,00001024,00371964,01,0000021714727926,00000000,00000000,004,004,016,016
004,00000000,00739437,00017208,010,00473938,00012294,00009386,001024,003,000,00001024,00371761,01,0000021672797691,00000000,00000000,004,004,016,016
005,00000000,00734144,00008809,010,00471098,00012401,00009464,001024,003,000,00001024,00369556,01,0000022056461778,00000000,00000000,004,004,016,016
006,00000000,00736099,00007636,010,00472082,00012523,00009568,001024,003,000,00001024,00370890,01,0000021766252916,00000000,00000000,004,004,016,016
007,00000000,00734938,00014795,010,00470427,00012575,00009632,001024,003,000,00001024,00370252,01,0000021629628219,00000000,00000000,004,004,016,016
008,00000000,00736870,00007149,010,00471528,00012389,00009536,001024,003,000,00001024,00371215,01,0000021340616826,00000000,00000000,004,004,016,016
009,00000000,00737418,00005173,010,00473010,00012486,00009508,001024,003,000,00001024,00371085,01,0000021672093326,00000000,00000000,004,004,016,016
010,00000000,00735223,00006945,010,00468883,00012666,00009747,001024,003,000,00001024,00370099,01,0000021618597196,00000000,00000000,004,004,016,016
011,00000000,00737226,00013952,010,00471813,00012255,00009368,001024,003,000,00001024,00370716,01,0000021615201153,00000000,00000000,004,004,016,016
012,00000000,00737706,00006878,010,00473722,00012450,00009565,001024,003,000,00001024,00371546,01,0000021526332333,00000000,00000000,004,004,016,016
013,00000000,00736224,00005513,010,00472192,00012353,00009501,001024,003,000,00001024,00371393,01,0000021612616416,00000000,00000000,004,004,016,016
014,00000000,00734671,00007832,010,00471401,00012300,00009414,001024,003,000,00001024,00369712,01,0000020545343223,00000000,00000000,004,004,016,016
015,00000000,00705882,00005650,010,00452381,00011719,00008939,001024,003,000,00001024,00355398,01,0000003109456230,00000000,00000000,004,004,016,016
000,00000000,00748294,00006761,010,00452830,00015592,00012977,001024,000,001,00001024,00376207,01,0000020998792690,00000000,00000000,004,004,016,016
001,00000000,00749337,00006450,010,00452455,00015632,00013095,001024,000,001,00001024,00376568,01,0000021014577846,00000000,00000000,004,004,016,016
002,00000000,00749487,00006468,010,00453211,00015746,00013095,001024,000,001,00001024,00377251,01,0000021381582676,00000000,00000000,004,004,016,016
003,00000000,00748002,00004915,010,00453489,00015612,00013030,001024,000,001,00001024,00377316,01,0000021266523167,00000000,00000000,004,004,016,016
004,00000000,00751222,00019597,010,00453056,00015825,00013171,001024,000,001,00001024,00377558,01,0000021385495063,00000000,00000000,004,004,016,016
005,00000000,00747622,00006297,010,00451106,00015634,00013065,001024,000,001,00001024,00376090,01,0000021721277940,00000000,00000000,004,004,016,016
006,00000000,00745577,00007864,010,00452716,00015580,00012931,001024,000,001,00001024,00376080,01,0000021553724002,00000000,00000000,004,004,016,016
007,00000000,00749006,00015414,010,00454973,00015606,00012955,001024,000,001,00001024,00377030,01,0000020518568930,00000000,00000000,004,004,016,016
008,00000000,00748502,00006612,010,00453941,00015595,00012973,001024,000,001,00001024,00377438,01,0000021005173650,00000000,00000000,004,004,016,016
009,00000000,00748372,00006531,010,00454337,00015632,00012929,001024,000,001,00001024,00377374,01,0000021222809861,00000000,00000000,004,004,016,016
010,00000000,00750110,00007251,010,00453647,00015788,00013078,001024,000,001,00001024,00378040,01,0000021262187146,00000000,00000000,004,004,016,016
011,00000000,00750369,00012773,010,00454802,00015768,00013186,001024,000,001,00001024,00377702,01,0000021197115177,00000000,00000000,004,004,016,016
012,00000000,00749430,00007658,010,00452683,00015600,00012918,001024,000,001,00001024,00377217,01,0000021323157950,00000000,00000000,004,004,016,016
013,00000000,00714155,00005895,010,00430935,00014999,00012499,001024,000,001,00001024,00359188,01,0000002093157771,00000000,00000000,004,004,016,016
014,00000000,00748677,00006857,010,00452928,00015671,00012930,001024,000,001,00001024,00376791,01,0000020273168896,00000000,00000000,004,004,016,016
015,00000000,00750512,00005660,010,00453246,00015608,00012992,001024,000,001,00001024,00377566,01,0000020719483325,00000000,00000000,004,004,016,016
000,00000000,00546549,00004993,010,00341169,00010864,00008799,001024,001,001,00001024,00274794,01,0000021510352965,00000000,00000000,004,004,016,016
001,00000000,00546906,00004616,010,00343347,00010937,00008816,001024,001,001,00001024,00275609,01,0000021067794241,00000000,00000000,004,004,016,016
002,00000000,00547101,00004595,010,00340822,00011101,00009093,001024,001,001,00001024,00275025,01,0000021363950693,00000000,00000000,004,004,016,016
003,00000000,00547177,00003618,010,00341716,00011061,00008985,001024,001,001,00001024,00275662,01,0000021440365619,00000000,00000000,004,004,016,016
004,00000000,00545794,00014259,010,00341088,00010924,00008860,001024,001,001,00001024,00275036,01,0000021655662142,00000000,00000000,004,004,016,016
005,00000000,00546329,00004592,010,00342223,00011000,00008912,001024,001,001,00001024,00275077,01,0000021722625467,00000000,00000000,004,004,016,016
006,00000000,00545822,00005706,010,00341246,00010861,00008741,001024,001,001,00001024,00275046,01,0000021641850424,00000000,00000000,004,004,016,016
007,00000000,00546076,00011409,010,00340479,00010978,00008901,001024,001,001,00001024,00274550,01,0000021376792935,00000000,00000000,004,004,016,016
008,00000000,00546704,00004695,010,00342841,00010946,00008901,001024,001,001,00001024,00275400,01,0000021081829665,00000000,00000000,004,004,016,016
009,00000000,00546085,00004680,010,00341717,00010829,00008767,001024,001,001,00001024,00274967,01,0000021440532961,00000000,00000000,004,004,016,016
010,00000000,00546487,00005357,010,00341826,00011007,00008943,001024,001,001,00001024,00275673,01,0000021370304150,00000000,00000000,004,004,016,016
011,00000000,00546841,00009347,010,00341708,00010914,00008883,001024,001,001,00001024,00275472,01,0000021387735249,00000000,00000000,004,004,016,016
012,00000000,00525910,00005745,010,00328843,00010440,00008559,001024,001,001,00001024,00264985,01,0000002183275489,00000000,00000000,004,004,016,016
013,00000000,00546994,00004318,010,00341566,00010794,00008719,001024,001,001,00001024,00275156,01,0000021153490629,00000000,00000000,004,004,016,016
014,00000000,00546914,00004896,010,00341812,00010822,00008769,001024,001,001,00001024,00275010,01,0000020318694500,00000000,00000000,004,004,016,016
015,00000000,00545675,00004196,010,00341373,00010927,00008843,001024,001,001,00001024,00274996,01,0000020721529672,00000000,00000000,004,004,016,016
000,00000000,00710018,00006353,010,00423145,00014567,00011777,001024,002,001,00001024,00357314,01,0000021581884781,00000000,00000000,004,004,016,016
001,00000000,00711757,00005957,010,00422750,00014793,00012051,001024,002,001,00001024,00358456,01,0000021071686235,00000000,00000000,004,004,016,016
002,00000000,00709422,00005996,010,00422439,00014670,00011982,001024,002,001,00001024,00357193,01,0000021609558534,00000000,00000000,004,004,016,016
003,00000000,00709178,00004604,010,00420586,00014691,00012070,001024,002,001,00001024,00357089,01,0000021422548079,00000000,00000000,004,004,016,016
004,00000000,00706773,00018689,010,00421629,00014698,00011973,001024,002,001,00001024,00356984,01,0000021619968965,00000000,00000000,004,004,016,016
005,00000000,00710534,00005769,010,00423212,00014889,00012013,001024,002,001,00001024,00357782,01,0000021729668732,00000000,00000000,004,004,016,016
006,00000000,00711468,00007391,010,00422716,00014577,00011918,001024,002,001,00001024,00357989,01,0000021577033707,00000000,00000000,004,004,016,016
007,00000000,00709708,00014992,010,00422191,00014875,00012003,001024,002,001,00001024,00357593,01,0000021422564121,00000000,00000000,004,004,016,016
008,00000000,00710158,00006135,010,00424392,00014801,00012047,001024,002,001,00001024,00358810,01,0000021036201283,00000000,00000000,004,004,016,016
009,00000000,00708108,00006258,010,00420973,00014498,00011819,001024,002,001,00001024,00356802,01,0000021397276145,00000000,00000000,004,004,016,016
010,00000000,00710056,00006854,010,00421652,00014730,00012057,001024,002,001,00001024,00357813,01,0000021341858625,00000000,00000000,004,004,016,016
011,00000000,00709270,00012251,010,00423393,00014700,00011967,001024,002,001,00001024,00357470,01,0000021085314679,00000000,00000000,004,004,016,016
012,00000000,00710308,00007302,010,00422467,00014876,00012117,001024,002,001,00001024,00358175,01,0000021335262693,00000000,00000000,004,004,016,016
013,00000000,00678868,00005463,010,00404230,00014069,00011473,001024,002,001,00001024,00342208,01,0000002112113444,00000000,00000000,004,004,016,016
014,00000000,00710916,00006598,010,00422428,00014838,00011997,001024,002,001,00001024,00357671,01,0000020202559893,00000000,00000000,004,004,016,016
015,00000000,00712133,00005334,010,00422444,00014702,00011938,001024,002,001,00001024,00358311,01,0000020716683934,00000000,00000000,004,004,016,016
000,00000000,00726727,00006472,010,00459584,00013363,00010445,001024,003,001,00001024,00365959,01,0000021681109088,00000000,00000000,004,004,016,016
001,00000000,00727373,00006131,010,00459524,00013306,00010478,001024,003,001,00001024,00365577,01,0000021162154563,00000000,00000000,004,004,016,016
002,00000000,00725075,00006125,010,00458344,00013196,00010345,001024,003,001,00001024,00364788,01,0000021444283869,00000000,00000000,004,004,016,016
003,00000000,00726910,00004843,010,00459139,00013286,00010519,001024,003,001,00001024,00365648,01,0000021542609580,00000000,00000000,004,004,016,016
004,00000000,00724741,00018995,010,00458234,00013130,00010367,001024,003,001,00001024,00364618,01,0000021788956333,00000000,00000000,004,004,016,016
005,00000000,00725012,00006098,010,00459100,00013173,00010427,001024,003,001,00001024,00365001,01,0000021732314034,00000000,00000000,004,004,016,016
006,00000000,00723547,00007740,010,00456907,00013293,00010433,001024,003,001,00001024,00364822,01,0000021715233124,00000000,00000000,004,004,016,016
007,00000000,00724546,00015086,010,00458076,00013164,00010348,001024,003,001,00001024,00364700,01,0000021513583417,00000000,00000000,004,004,016,016
008,00000000,00723638,00006250,010,00456976,00013184,00010406,001024,003,001,00001024,00364199,01,0000021200440897,00000000,00000000,004,004,016,016
009,00000000,00722873,00006166,010,00457874,00013084,00010257,001024,003,001,00001024,00364304,01,0000021608009675,00000000,00000000,004,004,016,016
010,00000000,00724930,00007112,010,00458449,00013240,00010365,001024,003,001,00001024,00364835,01,0000021391103395,00000000,00000000,004,004,016,016
011,00000000,00726861,00012231,010,00460105,00013174,00010374,001024,003,001,00001024,00365495,01,0000021369006457,00000000,00000000,004,004,016,016
012,00000000,00725868,00007381,010,00458996,00013021,00010294,001024,003,001,00001024,00365419,01,0000021561175708,00000000,00000000,004,004,016,016
013,00000000,00725021,00005801,010,00459099,00013301,00010499,001024,003,001,00001024,00365241,01,0000021582301436,00000000,00000000,004,004,016,016
014,00000000,00691842,00006676,010,00433978,00012614,00009981,001024,003,001,00001024,00347539,01,0000003173866572,00000000,00000000,004,004,016,016
015,00000000,00725871,00005457,010,00460304,00013209,00010501,001024,003,001,00001024,00365067,01,0000021500779855,00000000,00000000,004,004,016,016
000,00000000,00780647,00007505,010,00468865,00016597,00014069,001024,000,002,00001024,00392828,01,0000021432955903,00000000,00000000,004,004,016,016
001,00000000,00780966,00010652,010,00470863,00016948,00014383,001024,000,002,00001024,00393801,01,0000021027528686,00000000,00000000,004,004,016,016
002,00000000,00777801,00006562,010,00468754,00016950,00014362,001024,000,002,00001024,00392259,01,0000021339001310,00000000,00000000,004,004,016,016
003,00000000,00780592,00005347,010,00472235,00017129,00014543,001024,000,002,00001024,00393599,01,0000021325359096,00000000,00000000,004,004,016,016
004,00000000,00780362,00019035,010,00468671,00016961,00014413,001024,000,002,00001024,00392182,01,0000021528964600,00000000,00000000,004,004,016,016
005,00000000,00781782,00007882,010,00471060,00016976,00014460,001024,000,002,00001024,00393816,01,0000021634412713,00000000,00000000,004,004,016,016
006,00000000,00780782,00007505,010,00470529,00016721,00014193,001024,000,002,00001024,00393332,01,0000021433899325,00000000,00000000,004,004,016,016
007,00000000,00779142,00016004,010,00468953,00016712,00014071,001024,000,002,00001024,00391276,01,0000021247279982,00000000,00000000,004,004,016,016
008,00000000,00779552,00007402,010,00468769,00016866,00014306,001024,000,002,00001024,00392776,01,0000021028672427,00000000,00000000,004,004,016,016
009,00000000,00780144,00005499,010,00470537,00016689,00014182,001024,000,002,00001024,00393019,01,0000021294535051,00000000,00000000,004,004,016,016
010,00000000,00777667,00007005,010,00468552,00016683,00014206,001024,000,002,00001024,00390838,01,0000021238848851,00000000,00000000,004,004,016,016
011,00000000,00781588,00014070,010,00468071,00016998,00014466,001024,000,002,00001024,00392321,01,0000021236277345,00000000,00000000,004,004,016,016
