tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
013,00000000,00685166,00004038,010,00388875,00010114,00007628,001024,001,002,00001024,00344550,01,0000015413207779,00000000,00000000,004,002,016,016
014,00000000,00687631,00004732,010,00391248,00010047,00007580,001024,001,002,00001024,00346293,01,0000014588882003,00000000,00000000,004,002,016,016
015,00000000,00694452,00004197,010,00395575,00010085,00007649,001024,001,002,00001024,00349889,01,0000014901466973,00000000,00000000,004,002,016,016
000,00000000,00187320,00001256,010,00109063,00001052,00000839,001024,002,002,00001024,00093929,01,0000014967744942,00000000,00000000,004,002,016,016
001,00000000,00187135,00000983,010,00109405,00000987,00000808,001024,002,002,00001024,00094152,01,0000014014556566,00000000,00000000,004,002,016,016
002,00000000,00187300,00001003,010,00108899,00001045,00000845,001024,002,002,00001024,00093936,01,0000013898913056,00000000,00000000,004,002,016,016
003,00000000,00187321,00000961,010,00108486,00001043,00000841,001024,002,002,00001024,00093875,01,0000014881664027,00000000,00000000,004,002,016,016
004,00000000,00187337,00004188,010,00108747,00001124,00000913,001024,002,002,00001024,00094069,01,0000014410090700,00000000,00000000,004,002,016,016
005,00000000,00187167,00001439,010,00108646,00001090,00000853,001024,002,002,00001024,00093800,01,0000015248290721,00000000,00000000,004,002,016,016
006,00000000,00187118,00001097,010,00108369,00001009,00000805,001024,002,002,00001024,00093830,01,0000014903078585,00000000,00000000,004,002,016,016
007,00000000,00187280,00001046,010,00108507,00001060,00000865,001024,002,002,00001024,00093672,01,0000014867569888,00000000,00000000,004,002,016,016
008,00000000,00186963,00001044,010,00108642,00001032,00000840,001024,002,002,00001024,00093717,01,0000014912789586,00000000,00000000,004,002,016,016
009,00000000,00186960,00001010,010,00108553,00001105,00000887,001024,002,002,00001024,00093906,01,0000014876325219,00000000,00000000,004,002,016,016
010,00000000,00187296,00001260,010,00108710,00001123,00000904,001024,002,002,00001024,00094062,01,0000014863367386,00000000,00000000,004,002,016,016
011,00000000,00187031,00002792,010,00108871,00001133,00000907,001024,002,002,00001024,00093885,01,0000014917196913,00000000,00000000,004,002,016,016
012,00000000,00187138,00001335,010,00109098,00001056,00000862,001024,002,002,00001024,00094070,01,0000015029698203,00000000,00000000,004,002,016,016
013,00000000,00186702,00001068,010,00108964,00001101,00000882,001024,002,002,00001024,00093774,01,0000015274875960,00000000,00000000,004,002,016,016
014,00000000,00187051,00001334,010,00108459,00001042,00000852,001024,002,002,00001024,00093707,01,0000015253321391,00000000,00000000,004,002,016,016
015,00000000,00187588,00001171,010,00109088,00001068,00000864,001024,002,002,00001024,00094251,01,0000014833812639,00000000,00000000,004,002,016,016
000,00000000,00187695,00001240,010,00109186,00001049,00000855,001024,003,002,00001024,00094160,01,0000015210847629,00000000,00000000,004,002,016,016
001,00000000,00187463,00000937,010,00109344,00001085,00000865,001024,003,002,00001024,00094205,01,0000014032605135,00000000,00000000,004,002,016,016
002,00000000,00187563,00001011,010,00109204,00000990,00000797,001024,003,002,00001024,00093994,01,0000014967104231,00000000,00000000,004,002,016,016
003,00000000,00187336,00000966,010,00108999,00001046,00000825,001024,003,002,00001024,00094339,01,0000014750706087,00000000,00000000,004,002,016,016
004,00000000,00187481,00004048,010,00109110,00001113,00000917,001024,003,002,00001024,00094013,01,0000014887119539,00000000,00000000,004,002,016,016
005,00000000,00187031,00001509,010,00108215,00001093,00000874,001024,003,002,00001024,00093658,01,0000015316659362,00000000,00000000,004,002,016,016
006,00000000,00187277,00001005,010,00109427,00001124,00000921,001024,003,002,00001024,00094135,01,0000015268849199,00000000,00000000,004,002,016,016
007,00000000,00187451,00001023,010,00108888,00001116,00000882,001024,003,002,00001024,00093918,01,0000014896775596,00000000,00000000,004,002,016,016
008,00000000,00187445,00001021,010,00109338,00001068,00000871,001024,003,002,00001024,00093928,01,0000014870178037,00000000,00000000,004,002,016,016
009,00000000,00187613,00001087,010,00108770,00001078,00000891,001024,003,002,00001024,00093972,01,0000014966815232,00000000,00000000,004,002,016,016
010,00000000,00187353,00001255,010,00109500,00001034,00000840,001024,003,002,00001024,00094139,01,0000014871089756,00000000,00000000,004,002,016,016
011,00000000,00187443,00002722,010,00109071,00001061,00000874,001024,003,002,00001024,00094210,01,0000014913520062,00000000,00000000,004,002,016,016
012,00000000,00187704,00001326,010,00109250,00001040,00000838,001024,003,002,00001024,00094004,01,0000015182536814,00000000,00000000,004,002,016,016
013,00000000,00187486,00001098,010,00108904,00001016,00000803,001024,003,002,00001024,00094003,01,0000014943248653,00000000,00000000,004,002,016,016
014,00000000,00187341,00001233,010,00109638,00001057,00000852,001024,003,002,00001024,00094375,01,0000015104323056,00000000,00000000,004,002,016,016
015,00000000,00187334,00001172,010,00108835,00001050,00000861,001024,003,002,00001024,00093945,01,0000015018492854,00000000,00000000,004,002,016,016
000,00000000,00799867,00007775,010,00484864,00017529,00014966,001024,000,000,00001024,00403424,01,0000014889561688,00000000,00000000,004,004,016,016
001,00000000,00803994,00007153,010,00485112,00017468,00014812,001024,000,000,00001024,00405320,01,0000014897618210,00000000,00000000,004,004,016,016
002,00000000,00803430,00006592,010,00485887,00017575,00014900,001024,000,000,00001024,00405279,01,0000015133887866,00000000,00000000,004,004,016,016
003,00000000,00804970,00007829,010,00487048,00017339,00014840,001024,000,000,00001024,00405749,01,0000014989134651,00000000,00000000,004,004,016,016
004,00000000,00804741,00019148,010,00485790,00017294,00014763,001024,000,000,00001024,00404937,01,0000014830722124,00000000,00000000,004,004,016,016
005,00000000,00804655,00006688,010,00486835,00017474,00014849,001024,000,000,00001024,00405595,01,0000015021301766,00000000,00000000,004,004,016,016
006,00000000,00802777,00009450,010,00486959,00017452,00014926,001024,000,000,00001024,00404109,01,0000014916884655,00000000,00000000,004,004,016,016
007,00000000,00804988,00016486,010,00486646,00017380,00014806,001024,000,000,00001024,00405319,01,0000014794483181,00000000,00000000,004,004,016,016
008,00000000,00805086,00007291,010,00486227,00017214,00014698,001024,000,000,00001024,00406088,01,0000014824982318,00000000,00000000,004,004,016,016
009,00000000,00806117,00006030,010,00485681,00017199,00014659,001024,000,000,00001024,00405481,01,0000014864449249,00000000,00000000,004,004,016,016
010,00000000,00804534,00008098,010,00486142,00017158,00014705,001024,000,000,00001024,00405021,01,0000014857406647,00000000,00000000,004,004,016,016
011,00000000,00805649,00015258,010,00485844,00017407,00014875,001024,000,000,00001024,00405524,01,0000015299781326,00000000,00000000,004,004,016,016
012,00000000,00806401,00026402,010,00485994,00017439,00014831,001024,000,000,00001024,00405590,01,0000014874471378,00000000,00000000,004,004,016,016
013,00000000,00801586,00005983,010,00484912,00017381,00014863,001024,000,000,00001024,00403420,01,0000015130483569,00000000,00000000,004,004,016,016
014,00000000,00804775,00009640,010,00485014,00017451,00014876,001024,000,000,00001024,00405048,01,0000015080186842,00000000,00000000,004,004,016,016
015,00000000,00780528,00005395,010,00472315,00016793,00014277,001024,000,000,00001024,00393005,01,0000004818232188,00000000,00000000,004,004,016,016
000,00000000,00790047,00007670,010,00498991,00015242,00012377,001024,001,000,00001024,00398079,01,0000015249649066,00000000,00000000,004,004,016,016
001,00000000,00793917,00007154,010,00503921,00015291,00012530,001024,001,000,00001024,00399125,01,0000015213298115,00000000,00000000,004,004,016,016
002,00000000,00794408,00006570,010,00502601,00015162,00012418,001024,001,000,00001024,00400145,01,0000015184908896,00000000,00000000,004,004,016,016
003,00000000,00795073,00007511,010,00502470,00015118,00012390,001024,001,000,00001024,00400466,01,0000014777919591,00000000,00000000,004,004,016,016
004,00000000,00793838,00018806,010,00502174,00015220,00012479,001024,001,000,00001024,00400157,01,0000014944479629,00000000,00000000,004,004,016,016
005,00000000,00792119,00006632,010,00502099,00015155,00012330,001024,001,000,00001024,00399025,01,0000014957037464,00000000,00000000,004,004,016,016
006,00000000,00793065,00009258,010,00502211,00015285,00012389,001024,001,000,00001024,00399441,01,0000015092211192,00000000,00000000,004,004,016,016
007,00000000,00794569,00016156,010,00503962,00015132,00012309,001024,001,000,00001024,00400174,01,0000015001880800,00000000,00000000,004,004,016,016
008,00000000,00792342,00007288,010,00502606,00015140,00012463,001024,001,000,00001024,00399078,01,0000014930101873,00000000,00000000,004,004,016,016
009,00000000,00788215,00005917,010,00499709,00015044,00012242,001024,001,000,00001024,00398126,01,0000015067762229,00000000,00000000,004,004,016,016
010,00000000,00792171,00007795,010,00501946,00015507,00012673,001024,001,000,00001024,00399266,01,0000014943107727,00000000,00000000,004,004,016,016
011,00000000,00793150,00015137,010,00501402,00015302,00012487,001024,001,000,00001024,00399712,01,0000015100963473,00000000,00000000,004,004,016,016
012,00000000,00793425,00026167,010,00501371,00015350,00012540,001024,001,000,00001024,00398864,01,0000014976011014,00000000,00000000,004,004,016,016
013,00000000,00791229,00006053,010,00502877,00015187,00012361,001024,001,000,00001024,00398766,01,0000015248903800,00000000,00000000,004,004,016,016
014,00000000,00792282,00009500,010,00499792,00015207,00012424,001024,001,000,00001024,00398442,01,0000014954492539,00000000,00000000,004,004,016,016
015,00000000,00767903,00005394,010,00487622,00014678,00011944,001024,001,000,00001024,00386908,01,0000004776687216,00000000,00000000,004,004,016,016
000,00000000,00531339,00005079,010,00337199,00010383,00008314,001024,002,000,00001024,00267304,01,0000014724594911,00000000,00000000,004,004,016,016
001,00000000,00531878,00004765,010,00337971,00010281,00008215,001024,002,000,00001024,00267758,01,0000014431721884,00000000,00000000,004,004,016,016
002,00000000,00531317,00004398,010,00339352,00010288,00008256,001024,002,000,00001024,00268353,01,0000014742166829,00000000,00000000,004,004,016,016
003,00000000,00531208,00004948,010,00338061,00010372,00008334,001024,002,000,00001024,00267707,01,0000014714822225,00000000,00000000,004,004,016,016
004,00000000,00530765,00012828,010,00338417,00010320,00008285,001024,002,000,00001024,00267646,01,0000014383077819,00000000,00000000,004,004,016,016
005,00000000,00531425,00004507,010,00338894,00010328,00008282,001024,002,000,00001024,00267917,01,0000014500169572,00000000,00000000,004,004,016,016
006,00000000,00530911,00006287,010,00339341,00010289,00008197,001024,002,000,00001024,00267501,01,0000014637610019,00000000,00000000,004,004,016,016
007,00000000,00530919,00010944,010,00339068,00010590,00008501,001024,002,000,00001024,00268129,01,0000014086134897,00000000,00000000,004,004,016,016
008,00000000,00531719,00005033,010,00337492,00010430,00008346,001024,002,000,00001024,00267811,01,0000014373550108,00000000,00000000,004,004,016,016
009,00000000,00531257,00003967,010,00338658,00010201,00008193,001024,002,000,00001024,00267591,01,0000014707445734,00000000,00000000,004,004,016,016
010,00000000,00530821,00005310,010,00339017,00010422,00008265,001024,002,000,00001024,00267603,01,0000014513425166,00000000,00000000,004,004,016,016
011,00000000,00530974,00010136,010,00338671,00010410,00008359,001024,002,000,00001024,00268060,01,0000014958959114,00000000,00000000,004,004,016,016
012,00000000,00531617,00017672,010,00338694,00010387,00008390,001024,002,000,00001024,00268120,01,0000014387108946,00000000,00000000,004,004,016,016
013,00000000,00532733,00003992,010,00340167,00010316,00008257,001024,002,000,00001024,00268456,01,0000014630057805,00000000,00000000,004,004,016,016
014,00000000,00515026,00006185,010,00326711,00010071,00008033,001024,002,000,00001024,00259328,01,0000004980862856,00000000,00000000,004,004,016,016
015,00000000,00534732,00003714,010,00342644,00010554,00008435,001024,002,000,00001024,00269466,01,0000014324288517,00000000,00000000,004,004,016,016
000,00000000,00759310,00007569,010,00452197,00016370,00013641,001024,003,000,00001024,00382133,01,0000014893065626,00000000,00000000,004,004,016,016
001,00000000,00760322,00006749,010,00452327,00016416,00013722,001024,003,000,00001024,00383808,01,0000015009248066,00000000,00000000,004,004,016,016
002,00000000,00760213,00006382,010,00452476,00016213,00013498,001024,003,000,00001024,00383043,01,0000014865159372,00000000,00000000,004,004,016,016
003,00000000,00762140,00007086,010,00453187,00016030,00013366,001024,003,000,00001024,00383354,01,0000014736906180,00000000,00000000,004,004,016,016
004,00000000,00762706,00018220,010,00452677,00016539,00013708,001024,003,000,00001024,00383930,01,0000014745521764,00000000,00000000,004,004,016,016
005,00000000,00759774,00006365,010,00452504,00016233,00013589,001024,003,000,00001024,00382912,01,0000014805508127,00000000,00000000,004,004,016,016
006,00000000,00761609,00008764,010,00452338,00016439,00013729,001024,003,000,00001024,00383363,01,0000014046799645,00000000,00000000,004,004,016,016
007,00000000,00758346,00015421,010,00452112,00016411,00013684,001024,003,000,00001024,00382432,01,0000014776084792,00000000,00000000,004,004,016,016
008,00000000,00758423,00006950,010,00452123,00016166,00013491,001024,003,000,00001024,00382211,01,0000014784856111,00000000,00000000,004,004,016,016
009,00000000,00759426,00005707,010,00453238,00016039,00013401,001024,003,000,00001024,00381978,01,0000014862692164,00000000,00000000,004,004,016,016
010,00000000,00761360,00007526,010,00454290,00016412,00013700,001024,003,000,00001024,00383785,01,0000014730040082,00000000,00000000,004,004,016,016
011,00000000,00759375,00014466,010,00452717,00016420,00013700,001024,003,000,00001024,00382673,01,0000014340575586,00000000,00000000,004,004,016,016
012,00000000,00760442,00025450,010,00452857,00016264,00013665,001024,003,000,00001024,00382928,01,0000014352904769,00000000,00000000,004,004,016,016
013,00000000,00759202,00005761,010,00452456,00016174,00013465,001024,003,000,00001024,00382546,01,0000014789542375,00000000,00000000,004,004,016,016
014,00000000,00759887,00009004,010,00453345,00016019,00013382,001024,003,000,00001024,00383044,01,0000014793305070,00000000,00000000,004,004,016,016
015,00000000,00738116,00005377,010,00439234,00015873,00013228,001024,003,000,00001024,00371898,01,0000004773291396,00000000,00000000,004,004,016,016
