tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover,colocate
006,00000000,00121180,00113283,010,00260399,00024699,00000000,001024,002,002,00000008,00060856,01,0000011741836756,00000000,00000000,004,002,016,016,1
007,00000000,00122014,00100048,010,00253262,00024999,00000000,001024,002,002,00000008,00061039,01,0000011774511926,00000000,00000000,004,002,016,016,1
008,00000000,00122421,00000000,010,00251327,00024719,00000000,001024,002,002,00000008,00061111,01,0000011627624291,00000000,00000000,004,002,016,016,1
009,00000000,00122142,00000000,010,00259818,00024980,00000000,001024,002,002,00000008,00061279,01,0000012069610276,00000000,00000000,004,002,016,016,1
010,00000000,00122532,00000000,010,00261435,00024712,00000000,001024,002,002,00000008,00061500,01,0000012015015500,00000000,00000000,004,002,016,016,1
011,00000000,00122030,00000000,010,00258413,00024923,00000000,001024,002,002,00000008,00061172,01,0000011627107831,00000000,00000000,004,002,016,016,1
012,00000000,00122081,00000000,010,00256167,00024795,00000000,001024,002,002,00000008,00061485,01,0000011893875283,00000000,00000000,004,002,016,016,1
013,00000000,00122042,00000000,010,00250800,00025092,00000000,001024,002,002,00000008,00061442,01,0000011576619269,00000000,00000000,004,002,016,016,1
014,00000000,00122708,00000000,010,00255748,00024991,00000000,001024,002,002,00000008,00061251,01,0000011412854245,00000000,00000000,004,002,016,016,1
015,00000000,00122352,00000000,010,00265363,00024942,00000000,001024,002,002,00000008,00061381,01,0000011945888709,00000000,00000000,004,002,016,016,1
000,00000000,00066149,00075708,010,00117709,00012778,00000000,001024,003,002,00000008,00033344,01,0000012089596865,00000000,00000000,004,002,016,016,1
001,00000000,00066504,00070440,010,00117590,00013001,00000000,001024,003,002,00000008,00033661,01,0000012229359466,00000000,00000000,004,002,016,016,1
002,00000000,00066530,00064056,010,00118588,00012713,00000000,001024,003,002,00000008,00033341,01,0000011988294707,00000000,00000000,004,002,016,016,1
003,00000000,00066020,00102940,010,00123039,00012716,00000000,001024,003,002,00000008,00033209,01,0000012263015056,00000000,00000000,004,002,016,016,1
004,00000000,00066082,00050494,010,00118362,00012712,00000000,001024,003,002,00000008,00033152,01,0000012175143499,00000000,00000000,004,002,016,016,1
005,00000000,00066622,00052643,010,00110282,00012895,00000000,001024,003,002,00000008,00033448,01,0000011851085633,00000000,00000000,004,002,016,016,1
006,00000000,00066964,00061810,010,00115432,00012787,00000000,001024,003,002,00000008,00033496,01,0000012004941989,00000000,00000000,004,002,016,016,1
007,00000000,00066436,00055065,010,00113468,00012804,00000000,001024,003,002,00000008,00033269,01,0000011917107078,00000000,00000000,004,002,016,016,1
008,00000000,00065766,00000000,010,00115990,00012745,00000000,001024,003,002,00000008,00033086,01,0000011746372873,00000000,00000000,004,002,016,016,1
009,00000000,00066987,00000000,010,00122145,00012614,00000000,001024,003,002,00000008,00033453,01,0000012355607911,00000000,00000000,004,002,016,016,1
010,00000000,00065922,00000000,010,00116102,00012543,00000000,001024,003,002,00000008,00032948,01,0000012038663030,00000000,00000000,004,002,016,016,1
011,00000000,00066312,00000000,010,00116588,00012818,00000000,001024,003,002,00000008,00033316,01,0000011736233665,00000000,00000000,004,002,016,016,1
012,00000000,00066539,00000000,010,00115280,00012715,00000000,001024,003,002,00000008,00033238,01,0000011476122851,00000000,00000000,004,002,016,016,1
013,00000000,00066718,00000000,010,00117089,00012582,00000000,001024,003,002,00000008,00033454,01,0000011764387380,00000000,00000000,004,002,016,016,1
014,00000000,00067081,00000000,010,00116454,00012827,00000000,001024,003,002,00000008,00033711,01,0000011580665399,00000000,00000000,004,002,016,016,1
015,00000000,00065836,00000000,010,00119994,00012648,00000000,001024,003,002,00000008,00033030,01,0000011447461564,00000000,00000000,004,002,016,016,1
000,00000000,00615511,00012487,010,00496112,00018226,00000000,001024,000,000,00001024,00309383,01,0000018277948920,00000000,00000000,004,004,016,016,1
001,00000000,00609950,00004430,010,00497178,00018580,00000000,001024,000,000,00001024,00307021,01,0000018232229346,00000000,00000000,004,004,016,016,1
002,00000000,00612305,00005121,010,00498455,00018205,00000000,001024,000,000,00001024,00307849,01,0000017956979295,00000000,00000000,004,004,016,016,1
003,00000000,00612646,00004272,010,00498734,00018404,00000000,001024,000,000,00001024,00308619,01,0000018182435500,00000000,00000000,004,004,016,016,1
004,00000000,00614403,00017516,010,00494313,00018328,00000000,001024,000,000,00001024,00309509,01,0000018258307873,00000000,00000000,004,004,016,016,1
005,00000000,00608653,00005188,010,00496300,00018389,00000000,001024,000,000,00001024,00306794,01,0000017824022284,00000000,00000000,004,004,016,016,1
006,00000000,00614245,00005932,010,00492070,00018410,00000000,001024,000,000,00001024,00309160,01,0000018079938404,00000000,00000000,004,004,016,016,1
007,00000000,00609300,00014060,010,00500204,00018164,00000000,001024,000,000,00001024,00307108,01,0000018074172113,00000000,00000000,004,004,016,016,1
008,00000000,00612028,00006436,010,00493495,00018321,00000000,001024,000,000,00001024,00308277,01,0000017625254096,00000000,00000000,004,004,016,016,1
009,00000000,00613227,00004424,010,00488510,00018390,00000000,001024,000,000,00001024,00308050,01,0000018081486740,00000000,00000000,004,004,016,016,1
010,00000000,00609984,00006320,010,00499012,00018195,00000000,001024,000,000,00001024,00306589,01,0000017957130641,00000000,00000000,004,004,016,016,1
011,00000000,00611232,00015679,010,00494025,00018439,00000000,001024,000,000,00001024,00307594,01,0000017442084591,00000000,00000000,004,004,016,016,1
012,00000000,00608821,00005684,010,00492838,00018494,00000000,001024,000,000,00001024,00307083,01,0000017390784366,00000000,00000000,004,004,016,016,1
013,00000000,00609903,00005168,010,00496167,00018254,00000000,001024,000,000,00001024,00306854,01,0000017687854365,00000000,00000000,004,004,016,016,1
014,00000000,00611794,00005377,010,00494749,00018390,00000000,001024,000,000,00001024,00307517,01,0000017158086848,00000000,00000000,004,004,016,016,1
015,00000000,00587541,00004774,010,00463664,00017866,00000000,001024,000,000,00001024,00295456,01,0000001982771738,00000000,00000000,004,004,016,016,1
000,00000000,00436100,00008849,010,00305055,00013067,00000000,001024,001,000,00001024,00219527,01,0000017490216185,00000000,00000000,004,004,016,016,1
001,00000000,00436803,00003336,010,00307444,00012928,00000000,001024,001,000,00001024,00220082,01,0000017713740668,00000000,00000000,004,004,016,016,1
002,00000000,00435433,00003751,010,00307968,00013033,00000000,001024,001,000,00001024,00219619,01,0000017371547770,00000000,00000000,004,004,016,016,1
003,00000000,00438484,00003045,010,00309027,00012968,00000000,001024,001,000,00001024,00220758,01,0000017785540729,00000000,00000000,004,004,016,016,1
004,00000000,00440570,00012497,010,00308371,00012829,00000000,001024,001,000,00001024,00222002,01,0000017781192223,00000000,00000000,004,004,016,016,1
005,00000000,00435965,00003836,010,00305290,00012969,00000000,001024,001,000,00001024,00219499,01,0000017427753375,00000000,00000000,004,004,016,016,1
006,00000000,00438472,00004144,010,00306526,00012861,00000000,001024,001,000,00001024,00220652,01,0000017483268508,00000000,00000000,004,004,016,016,1
007,00000000,00437331,00009861,010,00308100,00013035,00000000,001024,001,000,00001024,00220205,01,0000017431972554,00000000,00000000,004,004,016,016,1
008,00000000,00436440,00004714,010,00306757,00012977,00000000,001024,001,000,00001024,00219512,01,0000017426415599,00000000,00000000,004,004,016,016,1
009,00000000,00437348,00003087,010,00308570,00012849,00000000,001024,001,000,00001024,00220752,01,0000017665098051,00000000,00000000,004,004,016,016,1
010,00000000,00438671,00004584,010,00312056,00012941,00000000,001024,001,000,00001024,00220580,01,0000017629262005,00000000,00000000,004,004,016,016,1
011,00000000,00435129,00011165,010,00304745,00013077,00000000,001024,001,000,00001024,00219023,01,0000017119691845,00000000,00000000,004,004,016,016,1
012,00000000,00436068,00003957,010,00306204,00013044,00000000,001024,001,000,00001024,00219671,01,0000016980121948,00000000,00000000,004,004,016,016,1
013,00000000,00423899,00003751,010,00299138,00012534,00000000,001024,001,000,00001024,00213664,01,0000001955894555,00000000,00000000,004,004,016,016,1
014,00000000,00434994,00003914,010,00306691,00013043,00000000,001024,001,000,00001024,00219634,01,0000016528872897,00000000,00000000,004,004,016,016,1
015,00000000,00436638,00003318,010,00307983,00012812,00000000,001024,001,000,00001024,00219724,01,0000017027345807,00000000,00000000,004,004,016,016,1
000,00000000,00538722,00010873,010,00376530,00016614,00000000,001024,002,000,00001024,00271751,01,0000017165037284,00000000,00000000,004,004,016,016,1
001,00000000,00537088,00004049,010,00374246,00016968,00000000,001024,002,000,00001024,00270688,01,0000017016117542,00000000,00000000,004,004,016,016,1
002,00000000,00540170,00004498,010,00372892,00016829,00000000,001024,002,000,00001024,00271775,01,0000017048728969,00000000,00000000,004,004,016,016,1
003,00000000,00540801,00003887,010,00380144,00016457,00000000,001024,002,000,00001024,00272263,01,0000017350976261,00000000,00000000,004,004,016,016,1
004,00000000,00540524,00015335,010,00373712,00016706,00000000,001024,002,000,00001024,00271925,01,0000017169563209,00000000,00000000,004,004,016,016,1
005,00000000,00540798,00004740,010,00371043,00016691,00000000,001024,002,000,00001024,00271859,01,0000016906964666,00000000,00000000,004,004,016,016,1
006,00000000,00538105,00005079,010,00377035,00016591,00000000,001024,002,000,00001024,00270813,01,0000016718301457,00000000,00000000,004,004,016,016,1
007,00000000,00518714,00012145,010,00359271,00016112,00000000,001024,002,000,00001024,00260865,01,0000001795607417,00000000,00000000,004,004,016,016,1
008,00000000,00539935,00005703,010,00372748,00016753,00000000,001024,002,000,00001024,00271542,01,0000016788851153,00000000,00000000,004,004,016,016,1
009,00000000,00539563,00003936,010,00375427,00016654,00000000,001024,002,000,00001024,00271276,01,0000017083515173,00000000,00000000,004,004,016,016,1
010,00000000,00538070,00005574,010,00375838,00016815,00000000,001024,002,000,00001024,00271292,01,0000016999729704,00000000,00000000,004,004,016,016,1
011,00000000,00539638,00013982,010,00371905,00016716,00000000,001024,002,000,00001024,00271279,01,0000016528594875,00000000,00000000,004,004,016,016,1
012,00000000,00540683,00004926,010,00374621,00016694,00000000,001024,002,000,00001024,00271744,01,0000016718048754,00000000,00000000,004,004,016,016,1
013,00000000,00542743,00004599,010,00374879,00016660,00000000,001024,002,000,00001024,00272900,01,0000016996320370,00000000,00000000,004,004,016,016,1
014,00000000,00539759,00004837,010,00372989,00016673,00000000,001024,002,000,00001024,00271240,01,0000016592683611,00000000,00000000,004,004,016,016,1
015,00000000,00540358,00004237,010,00375175,00016633,00000000,001024,002,000,00001024,00271700,01,0000016567012823,00000000,00000000,004,004,016,016,1
000,00000000,00539293,00010851,010,00377288,00016720,00000000,001024,003,000,00001024,00271380,01,0000017457631121,00000000,00000000,004,004,016,016,1
001,00000000,00543152,00003923,010,00376926,00016603,00000000,001024,003,000,00001024,00273363,01,0000017420400017,00000000,00000000,004,004,016,016,1
002,00000000,00541534,00004454,010,00378799,00016770,00000000,001024,003,000,00001024,00272090,01,0000017142353594,00000000,00000000,004,004,016,016,1
003,00000000,00541517,00003757,010,00375645,00016760,00000000,001024,003,000,00001024,00272959,01,0000017223038261,00000000,00000000,004,004,016,016,1
004,00000000,00541032,00015363,010,00377429,00016575,00000000,001024,003,000,00001024,00272022,01,0000017388977601,00000000,00000000,004,004,016,016,1
005,00000000,00538942,00004591,010,00379917,00016866,00000000,001024,003,000,00001024,00271649,01,0000016924383065,00000000,00000000,004,004,016,016,1
006,00000000,00540745,00005216,010,00374054,00016783,00000000,001024,003,000,00001024,00271871,01,0000017153796628,00000000,00000000,004,004,016,016,1
007,00000000,00539203,00012342,010,00377313,00016679,00000000,001024,003,000,00001024,00272016,01,0000017157731900,00000000,00000000,004,004,016,016,1
008,00000000,00539496,00005763,010,00369065,00016853,00000000,001024,003,000,00001024,00271282,01,0000017077464495,00000000,00000000,004,004,016,016,1
009,00000000,00541188,00003883,010,00375820,00016743,00000000,001024,003,000,00001024,00271988,01,0000017240939278,00000000,00000000,004,004,016,016,1
010,00000000,00539072,00005656,010,00378709,00016664,00000000,001024,003,000,00001024,00271674,01,0000017045973892,00000000,00000000,004,004,016,016,1
011,00000000,00535934,00013830,010,00373517,00016884,00000000,001024,003,000,00001024,00269856,01,0000016476454714,00000000,00000000,004,004,016,016,1
012,00000000,00541519,00004890,010,00375124,00016789,00000000,001024,003,000,00001024,00272241,01,0000016462753469,00000000,00000000,004,004,016,016,1
013,00000000,00541153,00004511,010,00382324,00016511,00000000,001024,003,000,00001024,00271963,01,0000016921585635,00000000,00000000,004,004,016,016,1
014,00000000,00539415,00004818,010,00374096,00016609,00000000,001024,003,000,00001024,00271616,01,0000016467139957,00000000,00000000,004,004,016,016,1
015,00000000,00521439,00004156,010,00358375,00016229,00000000,001024,003,000,00001024,00262582,01,0000001906246741,00000000,00000000,004,004,016,016,1
000,00000000,00608465,00006553,010,00413882,00016985,00000000,001024,000,001,00001024,00306103,01,0000016637710990,00000000,00000000,004,004,016,016,1
001,00000000,00605486,00004781,010,00416855,00017193,00000000,001024,000,001,00001024,00305192,01,0000016583514119,00000000,00000000,004,004,016,016,1
002,00000000,00607224,00004749,010,00417827,00017094,00000000,001024,000,001,00001024,00305627,01,0000016344789537,00000000,00000000,004,004,016,016,1
003,00000000,00607021,00004776,010,00414003,00017146,00000000,001024,000,001,00001024,00305520,01,0000016451399671,00000000,00000000,004,004,016,016,1
004,00000000,00609742,00014819,010,00416708,00017059,00000000,001024,000,001,00001024,00306598,01,0000016736437608,00000000,00000000,004,004,016,016,1
005,00000000,00608860,00005437,010,00416610,00016910,00000000,001024,000,001,00001024,00306201,01,0000016520063660,00000000,00000000,004,004,016,016,1
006,00000000,00606777,00006081,010,00418567,00016919,00000000,001024,000,001,00001024,00305735,01,0000016569314437,00000000,00000000,004,004,016,016,1
007,00000000,00606893,00012786,010,00417331,00016955,00000000,001024,000,001,00001024,00305917,01,0000016467844411,00000000,00000000,004,004,016,016,1
008,00000000,00604758,00005770,010,00409617,00017120,00000000,001024,000,001,00001024,00304079,01,0000016370634755,00000000,00000000,004,004,016,016,1
009,00000000,00606015,00004629,010,00410076,00017117,00000000,001024,000,001,00001024,00305137,01,0000016559029681,00000000,00000000,004,004,016,016,1
010,00000000,00606481,00005769,010,00415406,00017031,00000000,001024,000,001,00001024,00305618,01,0000016421231158,00000000,00000000,004,004,016,016,1
