tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover,colocate
013,00000000,00097673,00000000,010,00304305,00000000,00000000,001024,001,000,00000008,00049609,01,0000003543105211,00000000,00000000,004,004,016,016,1
014,00000000,00097046,00000000,010,00296366,00000000,00000000,001024,001,000,00000008,00048992,01,0000001491357819,00000000,00000000,004,004,016,016,1
015,00000000,00099365,00000000,010,00312254,00000000,00000000,001024,001,000,00000008,00050279,01,0000003557231002,00000000,00000000,004,004,016,016,1
000,00000000,00096538,00157087,010,00307097,00000000,00000000,001024,002,000,00000008,00048771,01,0000003621390101,00000000,00000000,004,004,016,016,1
001,00000000,00098043,00152426,010,00311571,00000000,00000000,001024,002,000,00000008,00049632,01,0000003644378673,00000000,00000000,004,004,016,016,1
002,00000000,00097467,00093837,010,00308431,00000000,00000000,001024,002,000,00000008,00049233,01,0000003586191480,00000000,00000000,004,004,016,016,1
003,00000000,00097777,00095783,010,00307294,00000000,00000000,001024,002,000,00000008,00049158,01,0000003637125225,00000000,00000000,004,004,016,016,1
004,00000000,00097682,00072601,010,00308935,00000000,00000000,001024,002,000,00000008,00049449,01,0000003380407550,00000000,00000000,004,004,016,016,1
005,00000000,00096449,00058934,010,00307653,00000000,00000000,001024,002,000,00000008,00048745,01,0000003457571770,00000000,00000000,004,004,016,016,1
006,00000000,00095970,00086943,010,00307104,00000000,00000000,001024,002,000,00000008,00048585,01,0000003620626148,00000000,00000000,004,004,016,016,1
007,00000000,00097194,00065766,010,00303954,00000000,00000000,001024,002,000,00000008,00049095,01,0000003461764576,00000000,00000000,004,004,016,016,1
008,00000000,00096826,00000000,010,00302692,00000000,00000000,001024,002,000,00000008,00048900,01,0000003658389949,00000000,00000000,004,004,016,016,1
009,00000000,00097055,00000000,010,00305407,00000000,00000000,001024,002,000,00000008,00048981,01,0000003481150942,00000000,00000000,004,004,016,016,1
010,00000000,00096750,00000000,010,00303421,00000000,00000000,001024,002,000,00000008,00048791,01,0000003678670703,00000000,00000000,004,004,016,016,1
011,00000000,00098429,00000000,010,00305132,00000000,00000000,001024,002,000,00000008,00049525,01,0000003526397765,00000000,00000000,004,004,016,016,1
012,00000000,00097142,00000000,010,00307645,00000000,00000000,001024,002,000,00000008,00049204,01,0000003720297785,00000000,00000000,004,004,016,016,1
013,00000000,00096609,00000000,010,00305772,00000000,00000000,001024,002,000,00000008,00048749,01,0000003633358463,00000000,00000000,004,004,016,016,1
014,00000000,00096546,00000000,010,00305700,00000000,00000000,001024,002,000,00000008,00048729,01,0000003692100465,00000000,00000000,004,004,016,016,1
015,00000000,00095147,00000000,010,00299147,00000000,00000000,001024,002,000,00000008,00047830,01,0000001254498776,00000000,00000000,004,004,016,016,1
000,00000000,00097194,00157097,010,00308358,00000000,00000000,001024,003,000,00000008,00048817,01,0000003440967609,00000000,00000000,004,004,016,016,1
001,00000000,00096512,00151848,010,00306314,00000000,00000000,001024,003,000,00000008,00048991,01,0000003609526704,00000000,00000000,004,004,016,016,1
002,00000000,00096699,00093019,010,00310052,00000000,00000000,001024,003,000,00000008,00049012,01,0000003443644020,00000000,00000000,004,004,016,016,1
003,00000000,00096396,00095051,010,00310511,00000000,00000000,001024,003,000,00000008,00048735,01,0000003440958126,00000000,00000000,004,004,016,016,1
004,00000000,00098040,00072610,010,00310933,00000000,00000000,001024,003,000,00000008,00049446,01,0000003622486683,00000000,00000000,004,004,016,016,1
005,00000000,00094720,00059374,010,00295431,00000000,00000000,001024,003,000,00000008,00047597,01,0000001266513125,00000000,00000000,004,004,016,016,1
006,00000000,00097347,00086731,010,00312720,00000000,00000000,001024,003,000,00000008,00049276,01,0000003456341490,00000000,00000000,004,004,016,016,1
007,00000000,00096672,00065275,010,00304603,00000000,00000000,001024,003,000,00000008,00048806,01,0000003428087797,00000000,00000000,004,004,016,016,1
008,00000000,00096013,00000000,010,00309740,00000000,00000000,001024,003,000,00000008,00048647,01,0000003572806167,00000000,00000000,004,004,016,016,1
009,00000000,00096812,00000000,010,00307837,00000000,00000000,001024,003,000,00000008,00048875,01,0000003450390896,00000000,00000000,004,004,016,016,1
010,00000000,00097148,00000000,010,00305319,00000000,00000000,001024,003,000,00000008,00048868,01,0000003408336186,00000000,00000000,004,004,016,016,1
011,00000000,00096621,00000000,010,00308185,00000000,00000000,001024,003,000,00000008,00048770,01,0000003478843905,00000000,00000000,004,004,016,016,1
012,00000000,00096451,00000000,010,00306296,00000000,00000000,001024,003,000,00000008,00048721,01,0000003566035772,00000000,00000000,004,004,016,016,1
013,00000000,00096900,00000000,010,00311152,00000000,00000000,001024,003,000,00000008,00048883,01,0000003647073622,00000000,00000000,004,004,016,016,1
014,00000000,00097748,00000000,010,00306949,00000000,00000000,001024,003,000,00000008,00049170,01,0000003277657756,00000000,00000000,004,004,016,016,1
015,00000000,00095586,00000000,010,00307796,00000000,00000000,001024,003,000,00000008,00048391,01,0000003429236651,00000000,00000000,004,004,016,016,1
000,00000000,00192314,00308964,010,00580444,00000000,00000000,001024,000,001,00000008,00096581,01,0000005565495901,00000000,00000000,004,004,016,016,1
001,00000000,00193447,00303086,010,00581911,00000000,00000000,001024,000,001,00000008,00097374,01,0000005561912745,00000000,00000000,004,004,016,016,1
002,00000000,00194072,00211171,010,00584623,00000000,00000000,001024,000,001,00000008,00097646,01,0000005661051099,00000000,00000000,004,004,016,016,1
003,00000000,00193468,00173476,010,00581579,00000000,00000000,001024,000,001,00000008,00097307,01,0000005504523526,00000000,00000000,004,004,016,016,1
004,00000000,00191802,00108873,010,00582569,00000000,00000000,001024,000,001,00000008,00096706,01,0000005579605525,00000000,00000000,004,004,016,016,1
005,00000000,00193660,00131411,010,00584728,00000000,00000000,001024,000,001,00000008,00097458,01,0000005632401044,00000000,00000000,004,004,016,016,1
006,00000000,00192240,00202909,010,00578676,00000000,00000000,001024,000,001,00000008,00096781,01,0000005533386430,00000000,00000000,004,004,016,016,1
007,00000000,00193490,00110985,010,00583833,00000000,00000000,001024,000,001,00000008,00096893,01,0000005365773114,00000000,00000000,004,004,016,016,1
008,00000000,00192846,00000000,010,00581290,00000000,00000000,001024,000,001,00000008,00096794,01,0000005579243049,00000000,00000000,004,004,016,016,1
009,00000000,00192498,00000000,010,00570584,00000000,00000000,001024,000,001,00000008,00096983,01,0000005505721901,00000000,00000000,004,004,016,016,1
010,00000000,00193307,00000000,010,00580991,00000000,00000000,001024,000,001,00000008,00097274,01,0000005582453595,00000000,00000000,004,004,016,016,1
011,00000000,00192267,00000000,010,00583338,00000000,00000000,001024,000,001,00000008,00096883,01,0000005652490258,00000000,00000000,004,004,016,016,1
012,00000000,00191732,00000000,010,00575979,00000000,00000000,001024,000,001,00000008,00096990,01,0000005587495824,00000000,00000000,004,004,016,016,1
013,00000000,00191766,00000000,010,00573365,00000000,00000000,001024,000,001,00000008,00096643,01,0000005473120139,00000000,00000000,004,004,016,016,1
014,00000000,00193102,00000000,010,00573981,00000000,00000000,001024,000,001,00000008,00097219,01,0000005482987686,00000000,00000000,004,004,016,016,1
015,00000000,00189735,00000000,010,00574495,00000000,00000000,001024,000,001,00000008,00095343,01,0000001827099938,00000000,00000000,004,004,016,016,1
000,00000000,00096981,00155766,010,00323025,00000000,00000000,001024,001,001,00000008,00048875,01,0000003607970372,00000000,00000000,004,004,016,016,1
001,00000000,00097577,00153263,010,00329564,00000000,00000000,001024,001,001,00000008,00049013,01,0000003658622991,00000000,00000000,004,004,016,016,1
002,00000000,00099122,00106908,010,00331474,00000000,00000000,001024,001,001,00000008,00049773,01,0000003640322330,00000000,00000000,004,004,016,016,1
003,00000000,00097710,00087342,010,00329110,00000000,00000000,001024,001,001,00000008,00049190,01,0000003688186207,00000000,00000000,004,004,016,016,1
004,00000000,00097586,00054790,010,00327920,00000000,00000000,001024,001,001,00000008,00049256,01,0000003622863481,00000000,00000000,004,004,016,016,1
005,00000000,00096708,00066716,010,00325134,00000000,00000000,001024,001,001,00000008,00048989,01,0000003617492276,00000000,00000000,004,004,016,016,1
006,00000000,00097232,00102763,010,00327317,00000000,00000000,001024,001,001,00000008,00048886,01,0000003604140547,00000000,00000000,004,004,016,016,1
007,00000000,00097405,00056271,010,00326107,00000000,00000000,001024,001,001,00000008,00048979,01,0000003632935816,00000000,00000000,004,004,016,016,1
008,00000000,00097387,00000000,010,00326273,00000000,00000000,001024,001,001,00000008,00048962,01,0000003598762182,00000000,00000000,004,004,016,016,1
009,00000000,00097424,00000000,010,00324104,00000000,00000000,001024,001,001,00000008,00049012,01,0000003654988054,00000000,00000000,004,004,016,016,1
010,00000000,00096666,00000000,010,00322438,00000000,00000000,001024,001,001,00000008,00048628,01,0000003582631770,00000000,00000000,004,004,016,016,1
011,00000000,00097861,00000000,010,00328747,00000000,00000000,001024,001,001,00000008,00049291,01,0000003675551203,00000000,00000000,004,004,016,016,1
012,00000000,00097597,00000000,010,00325315,00000000,00000000,001024,001,001,00000008,00049143,01,0000003681294994,00000000,00000000,004,004,016,016,1
013,00000000,00097093,00000000,010,00328974,00000000,00000000,001024,001,001,00000008,00048833,01,0000003626279155,00000000,00000000,004,004,016,016,1
014,00000000,00094757,00000000,010,00314667,00000000,00000000,001024,001,001,00000008,00048005,01,0000001263222148,00000000,00000000,004,004,016,016,1
015,00000000,00097012,00000000,010,00330913,00000000,00000000,001024,001,001,00000008,00048984,01,0000003650912344,00000000,00000000,004,004,016,016,1
000,00000000,00096482,00155485,010,00319008,00000000,00000000,001024,002,001,00000008,00048811,01,0000003713103702,00000000,00000000,004,004,016,016,1
001,00000000,00096178,00151945,010,00320175,00000000,00000000,001024,002,001,00000008,00048532,01,0000003686864105,00000000,00000000,004,004,016,016,1
002,00000000,00096856,00106205,010,00317906,00000000,00000000,001024,002,001,00000008,00048626,01,0000003714903221,00000000,00000000,004,004,016,016,1
003,00000000,00097236,00087377,010,00318644,00000000,00000000,001024,002,001,00000008,00049061,01,0000003718942164,00000000,00000000,004,004,016,016,1
004,00000000,00097034,00054647,010,00321170,00000000,00000000,001024,002,001,00000008,00048982,01,0000003742370269,00000000,00000000,004,004,016,016,1
005,00000000,00096083,00066512,010,00318506,00000000,00000000,001024,002,001,00000008,00048781,01,0000003706819377,00000000,00000000,004,004,016,016,1
006,00000000,00096608,00101914,010,00315657,00000000,00000000,001024,002,001,00000008,00048778,01,0000003689466608,00000000,00000000,004,004,016,016,1
007,00000000,00097506,00055758,010,00318109,00000000,00000000,001024,002,001,00000008,00049128,01,0000003710827995,00000000,00000000,004,004,016,016,1
008,00000000,00097452,00000000,010,00322454,00000000,00000000,001024,002,001,00000008,00049178,01,0000003749675001,00000000,00000000,004,004,016,016,1
009,00000000,00097844,00000000,010,00324884,00000000,00000000,001024,002,001,00000008,00049469,01,0000003570440185,00000000,00000000,004,004,016,016,1
010,00000000,00095883,00000000,010,00319955,00000000,00000000,001024,002,001,00000008,00048566,01,0000003685632559,00000000,00000000,004,004,016,016,1
011,00000000,00097331,00000000,010,00318856,00000000,00000000,001024,002,001,00000008,00049157,01,0000003717966832,00000000,00000000,004,004,016,016,1
012,00000000,00096459,00000000,010,00319516,00000000,00000000,001024,002,001,00000008,00048599,01,0000003761641027,00000000,00000000,004,004,016,016,1
013,00000000,00095678,00000000,010,00315498,00000000,00000000,001024,002,001,00000008,00048360,01,0000003744750163,00000000,00000000,004,004,016,016,1
014,00000000,00094192,00000000,010,00308021,00000000,00000000,001024,002,001,00000008,00047477,01,0000001341185573,00000000,00000000,004,004,016,016,1
015,00000000,00095756,00000000,010,00318103,00000000,00000000,001024,002,001,00000008,00048338,01,0000003666155997,00000000,00000000,004,004,016,016,1
000,00000000,00096588,00155933,010,00322496,00000000,00000000,001024,003,001,00000008,00049107,01,0000003686423417,00000000,00000000,004,004,016,016,1
001,00000000,00097133,00153227,010,00317418,00000000,00000000,001024,003,001,00000008,00048845,01,0000003667075350,00000000,00000000,004,004,016,016,1
002,00000000,00097779,00107398,010,00327549,00000000,00000000,001024,003,001,00000008,00049256,01,0000003689559630,00000000,00000000,004,004,016,016,1
003,00000000,00098026,00087551,010,00324705,00000000,00000000,001024,003,001,00000008,00049554,01,0000003702291469,00000000,00000000,004,004,016,016,1
004,00000000,00098360,00055023,010,00325262,00000000,00000000,001024,003,001,00000008,00049403,01,0000003698748335,00000000,00000000,004,004,016,016,1
005,00000000,00097183,00066991,010,00323413,00000000,00000000,001024,003,001,00000008,00049072,01,0000003653878769,00000000,00000000,004,004,016,016,1
006,00000000,00098191,00102422,010,00325239,00000000,00000000,001024,003,001,00000008,00049471,01,0000003690259832,00000000,00000000,004,004,016,016,1
007,00000000,00096913,00055996,010,00319163,00000000,00000000,001024,003,001,00000008,00048765,01,0000003687467802,00000000,00000000,004,004,016,016,1
008,00000000,00097912,00000000,010,00320066,00000000,00000000,001024,003,001,00000008,00049008,01,0000003681728635,00000000,00000000,004,004,016,016,1
009,00000000,00097213,00000000,010,00320033,00000000,00000000,001024,003,001,00000008,00049032,01,0000003685542261,00000000,00000000,004,004,016,016,1
010,00000000,00097529,00000000,010,00328520,00000000,00000000,001024,003,001,00000008,00049239,01,0000003696291509,00000000,00000000,004,004,016,016,1
011,00000000,00096847,00000000,010,00319177,00000000,00000000,001024,003,001,00000008,00048693,01,0000003556692001,00000000,00000000,004,004,016,016,1
012,00000000,00098271,00000000,010,00322751,00000000,00000000,001024,003,001,00000008,00049355,01,0000003684007647,00000000,00000000,004,004,016,016,1
013,00000000,00096702,00000000,010,00321688,00000000,00000000,001024,003,001,00000008,00048633,01,0000003638158896,00000000,00000000,004,004,016,016,1
014,00000000,00095251,00000000,010,00311641,00000000,00000000,001024,003,001,00000008,00048065,01,0000001194517128,00000000,00000000,004,004,016,016,1
015,00000000,00097855,00000000,010,00325242,00000000,00000000,001024,003,001,00000008,00049043,01,0000003719701940,00000000,00000000,004,004,016,016,1
000,00000000,00194110,00318003,010,00522970,00000000,00000000,001024,000,002,00000008,00097691,01,0000005277567130,00000000,00000000,004,004,016,016,1
001,00000000,00193902,00287162,010,00527072,00000000,00000000,001024,000,002,00000008,00097675,01,0000005109662123,00000000,00000000,004,004,016,016,1
002,00000000,00193504,00205170,010,00524766,00000000,00000000,001024,000,002,00000008,00097546,01,0000005159403457,00000000,00000000,004,004,016,016,1
003,00000000,00193892,00190304,010,00521790,00000000,00000000,001024,000,002,00000008,00097412,01,0000005139150745,00000000,00000000,004,004,016,016,1
004,00000000,00194388,00116987,010,00517599,00000000,00000000,001024,000,002,00000008,00097633,01,0000005319602040,00000000,00000000,004,004,016,016,1
005,00000000,00194528,00138253,010,00519192,00000000,00000000,001024,000,002,00000008,00097912,01,0000005163458549,00000000,00000000,004,004,016,016,1
006,00000000,00192884,00112376,010,00516179,00000000,00000000,001024,000,002,00000008,00097244,01,0000005072075197,00000000,00000000,004,004,016,016,1
007,00000000,00193956,00190383,010,00524955,00000000,00000000,001024,000,002,00000008,00097493,01,0000005142634500,00000000,00000000,004,004,016,016,1
008,00000000,00193466,00000000,010,00522694,00000000,00000000,001024,000,002,00000008,00097348,01,0000005160339036,00000000,00000000,004,004,016,016,1
009,00000000,00195357,00000000,010,00531099,00000000,00000000,001024,000,002,00000008,00098134,01,0000005386792736,00000000,00000000,004,004,016,016,1
010,00000000,00192991,00000000,010,00528082,00000000,00000000,001024,000,002,00000008,00097459,01,0000004946590397,00000000,00000000,004,004,016,016,1
011,00000000,00193145,00000000,010,00527489,00000000,00000000,001024,000,002,00000008,00097621,01,0000004949521188,00000000,00000000,004,004,016,016,1
012,00000000,00193850,00000000,010,00521703,00000000,00000000,001024,000,002,00000008,00097426,01,0000005106410465,00000000,00000000,004,004,016,016,1
013,00000000,00194618,00000000,010,00528031,00000000,00000000,001024,000,002,00000008,00097927,01,0000005120808357,00000000,00000000,004,004,016,016,1
014,00000000,00193808,00000000,010,00528130,00000000,00000000,001024,000,002,00000008,00097410,01,0000005143498872,00000000,00000000,004,004,016,016,1
015,00000000,00188068,00000000,010,00530840,00000000,00000000,001024,000,002,00000008,00094707,01,0000001832435362,00000000,00000000,004,004,016,016,1
000,00000000,00102540,00167788,010,00290975,00000000,00000000,001024,001,002,00000008,00051916,01,0000003466271259,00000000,00000000,004,004,016,016,1
001,00000000,00102557,00152287,010,00289503,00000000,00000000,001024,001,002,00000008,00051700,01,0000003456693642,00000000,00000000,004,004,016,016,1
002,00000000,00102533,00108453,010,00290523,00000000,00000000,001024,001,002,00000008,00051851,01,0000003465972746,00000000,00000000,004,004,016,016,1
003,00000000,00103360,00101326,010,00291218,00000000,00000000,001024,001,002,00000008,00052015,01,0000003453221790,00000000,00000000,004,004,016,016,1
004,00000000,00101774,00062193,010,00288086,00000000,00000000,001024,001,002,00000008,00051525,01,0000003446627883,00000000,00000000,004,004,016,016,1
005,00000000,00101257,00073467,010,00289521,00000000,00000000,001024,001,002,00000008,00051265,01,0000003441573074,00000000,00000000,004,004,016,016,1
006,00000000,00101347,00059666,010,00288480,00000000,00000000,001024,001,002,00000008,00051152,01,0000003429079124,00000000,00000000,004,004,016,016,1
007,00000000,00102504,00100478,010,00287944,00000000,00000000,001024,001,002,00000008,00051937,01,0000003456275284,00000000,00000000,004,004,016,016,1
008,00000000,00102145,00000000,010,00289721,00000000,00000000,001024,001,002,00000008,00051559,01,0000003462195657,00000000,00000000,004,004,016,016,1
009,00000000,00101412,00000000,010,00287610,00000000,00000000,001024,001,002,00000008,00051214,01,0000003266482622,00000000,00000000,004,004,016,016,1
010,00000000,00102159,00000000,010,00289419,00000000,00000000,001024,001,002,00000008,00051639,01,0000003453822872,00000000,00000000,004,004,016,016,1
011,00000000,00103385,00000000,010,00292713,00000000,00000000,001024,001,002,00000008,00052357,01,0000003475447907,00000000,00000000,004,004,016,016,1
012,00000000,00100430,00000000,010,00278932,00000000,00000000,001024,001,002,00000008,00050664,01,0000001235115975,00000000,00000000,004,004,016,016,1
013,00000000,00102009,00000000,010,00286977,00000000,00000000,001024,001,002,00000008,00051518,01,0000003427522540,00000000,00000000,004,004,016,016,1
014,00000000,00101022,00000000,010,00287228,00000000,00000000,001024,001,002,00000008,00051124,01,0000003485091635,00000000,00000000,004,004,016,016,1
015,00000000,00102951,00000000,010,00292773,00000000,00000000,001024,001,002,00000008,00052222,01,0000003491423582,00000000,00000000,004,004,016,016,1
000,00000000,00096994,00159847,010,00288641,00000000,00000000,001024,002,002,00000008,00049017,01,0000003527146027,00000000,00000000,004,004,016,016,1
001,00000000,00097754,00144251,010,00289361,00000000,00000000,001024,002,002,00000008,00049256,01,0000003440959062,00000000,00000000,004,004,016,016,1
002,00000000,00097432,00102947,010,00286192,00000000,00000000,001024,002,002,00000008,00049127,01,0000003586442641,00000000,00000000,004,004,016,016,1
003,00000000,00093724,00095574,010,00277035,00000000,00000000,001024,002,002,00000008,00047085,01,0000001397793146,00000000,00000000,004,004,016,016,1
004,00000000,00097462,00058505,010,00281517,00000000,00000000,001024,002,002,00000008,00049113,01,0000003488751766,00000000,00000000,004,004,016,016,1
005,00000000,00096380,00069353,010,00282695,00000000,00000000,001024,002,002,00000008,00048744,01,0000003346266166,00000000,00000000,004,004,016,016,1
006,00000000,00096694,00056520,010,00286011,00000000,00000000,001024,002,002,00000008,00048838,01,0000003499612130,00000000,00000000,004,004,016,016,1
007,00000000,00095904,00094916,010,00287142,00000000,00000000,001024,002,002,00000008,00048617,01,0000003346910593,00000000,00000000,004,004,016,016,1
008,00000000,00097364,00000000,010,00284629,00000000,00000000,001024,002,002,00000008,00049123,01,0000003556175971,00000000,00000000,004,004,016,016,1
009,00000000,00096769,00000000,010,00285665,00000000,00000000,001024,002,002,00000008,00048873,01,0000003505427279,00000000,00000000,004,004,016,016,1
010,00000000,00096780,00000000,010,00284635,00000000,00000000,001024,002,002,00000008,00049051,01,0000003545818717,00000000,00000000,004,004,016,016,1
011,00000000,00097873,00000000,010,00285534,00000000,00000000,001024,002,002,00000008,00049342,01,0000003443950445,00000000,00000000,004,004,016,016,1
012,00000000,00095970,00000000,010,00283166,00000000,00000000,001024,002,002,00000008,00048526,01,0000003482474873,00000000,00000000,004,004,016,016,1
013,00000000,00096950,00000000,010,00286848,00000000,00000000,001024,002,002,00000008,00048764,01,0000003491388298,00000000,00000000,004,004,016,016,1
014,00000000,00097247,00000000,010,00286759,00000000,00000000,001024,002,002,00000008,00049209,01,0000003536629601,00000000,00000000,004,004,016,016,1
015,00000000,00097974,00000000,010,00289371,00000000,00000000,001024,002,002,00000008,00049228,01,0000003344369907,00000000,00000000,004,004,016,016,1
000,00000000,00097393,00160215,010,00290039,00000000,00000000,001024,003,002,00000008,00049019,01,0000003319227235,00000000,00000000,004,004,016,016,1
001,00000000,00098333,00145840,010,00292141,00000000,00000000,001024,003,002,00000008,00049778,01,0000003508624896,00000000,00000000,004,004,016,016,1
002,00000000,00097817,00103335,010,00289793,00000000,00000000,001024,003,002,00000008,00049178,01,0000003459172897,00000000,00000000,004,004,016,016,1
003,00000000,00095033,00096360,010,00277335,00000000,00000000,001024,003,002,00000008,00048097,01,0000001315184148,00000000,00000000,004,004,016,016,1
004,00000000,00098036,00058981,010,00285650,00000000,00000000,001024,003,002,00000008,00049622,01,0000003366725070,00000000,00000000,004,004,016,016,1
005,00000000,00098300,00069232,010,00289958,00000000,00000000,001024,003,002,00000008,00049443,01,0000003490850943,00000000,00000000,004,004,016,016,1
006,00000000,00097505,00057155,010,00285145,00000000,00000000,001024,003,002,00000008,00049265,01,0000003460244280,00000000,00000000,004,004,016,016,1
007,00000000,00097446,00096331,010,00287013,00000000,00000000,001024,003,002,00000008,00049250,01,0000003466130110,00000000,00000000,004,004,016,016,1
008,00000000,00097835,00000000,010,00292354,00000000,00000000,001024,003,002,00000008,00049396,01,0000003500577222,00000000,00000000,004,004,016,016,1
009,00000000,00097557,00000000,010,00288547,00000000,00000000,001024,003,002,00000008,00049337,01,0000003497013130,00000000,00000000,004,004,016,016,1
010,00000000,00096993,00000000,010,00288305,00000000,00000000,001024,003,002,00000008,00048998,01,0000003450088689,00000000,00000000,004,004,016,016,1
011,00000000,00098153,00000000,010,00285453,00000000,00000000,001024,003,002,00000008,00049398,01,0000003562783975,00000000,00000000,004,004,016,016,1
012,00000000,00098038,00000000,010,00289125,00000000,00000000,001024,003,002,00000008,00049367,01,0000003477034181,00000000,00000000,004,004,016,016,1
013,00000000,00097152,00000000,010,00285600,00000000,00000000,001024,003,002,00000008,00048864,01,0000003456890012,00000000,00000000,004,004,016,016,1
014,00000000,00096670,00000000,010,00289599,00000000,00000000,001024,003,002,00000008,00048984,01,0000003470733897,00000000,00000000,004,004,016,016,1
015,00000000,00098332,00000000,010,00292415,00000000,00000000,001024,003,002,00000008,00049453,01,0000003495347123,00000000,00000000,004,004,016,016,1
