tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
002,         0,       0,    0.000011,    0.000000,    2.217837,    0.030777,    0.000000,    2.206954,    0.000172,    0.031814,    104811,               0,000,001
002,         0,       0,    0.000011,    0.000000,    2.201298,    0.030587,    0.000000,    2.138378,    0.000146,    0.032249,     97599,               0,000,001
002,         0,       0,    0.000011,    0.000000,    2.192190,    0.030357,    0.000000,    2.133680,    0.000145,    0.032292,     97716,               0,000,001
002,         0,       0,    0.000011,    0.000000,    2.074876,    0.031349,    0.000000,    2.062708,    0.000132,    0.030413,     98190,               0,000,001
002,         0,       0,    0.000008,    0.000000,    2.108338,    0.029415,    0.000000,    2.142556,    0.000143,    0.031304,     96474,               0,000,001
002,         0,       0,    0.000011,    0.000000,    2.216446,    0.029206,    0.000000,    2.082111,    0.000142,    0.032868,     98112,               0,000,001
002,         0,       0,    0.000011,    0.000000,    2.158052,    0.029078,    0.000000,    2.088060,    0.000123,    0.031653,    113547,               0,000,001
002,         0,       0,    0.000011,    0.000000,    2.238750,    0.028328,    0.000000,    2.046321,    0.000140,    0.032476,    100263,               0,000,001
002,         0,       0,    0.000008,    0.000000,    2.166986,    0.031138,    0.000000,    2.041167,    0.000168,    0.033552,    100140,               0,000,001
002,         0,       0,    0.000012,    0.000000,    2.162307,    0.041423,    0.000000,    2.068044,    0.000150,    0.033393,     99960,               0,000,001
002,         0,       0,    0.000008,    0.000000,    2.241777,    0.028901,    0.000000,    2.074873,    0.000135,    0.031928,    101349,               0,000,001
002,         0,       0,    0.000011,    0.000000,    2.403168,    0.029109,    0.000000,    2.093421,    0.000145,    0.032329,     99144,               0,000,001
002,         0,       0,    0.000011,    0.000000,    2.307315,    0.029474,    0.000000,    2.062730,    0.000104,    0.033229,     99405,               0,000,001
002,         0,       0,    0.000010,    0.000000,    2.127279,    0.029120,    0.000000,    2.055892,    0.000145,    0.032600,     99480,               0,000,001
002,         0,       0,    0.000011,    0.000000,    2.356544,    0.027891,    0.000000,    2.060525,    0.000093,    0.032323,     98934,               0,000,001
003,         0,       0,    0.000011,    0.000000,    0.287253,    0.032297,    0.000000,    0.187951,    0.000266,    0.042778,     97248,               0,000,001
003,         0,       0,    0.000011,    0.000000,    2.098523,    0.030915,    0.000000,    2.335368,    0.000126,    0.047785,    134490,               0,000,001
003,         0,       0,    0.000008,    0.000000,    2.250951,    0.035186,    0.000000,    2.191246,    0.000275,    0.034552,     96390,               0,000,001
003,         0,       0,    0.000038,    0.000000,    2.213045,    0.030872,    0.000000,    2.191558,    0.000172,    0.032346,     91071,               0,000,001
003,         0,       0,    0.000011,    0.000000,    2.180086,    0.032259,    0.000000,    2.282396,    0.000131,    0.030835,     91110,               0,000,001
003,         0,       0,    0.000008,    0.000000,    2.188890,    0.040910,    0.000000,    2.221158,    0.000158,    0.031204,     92031,               0,000,001
003,         0,       0,    0.000009,    0.000000,    2.186365,    0.031711,    0.000000,    2.142964,    0.000133,    0.031512,     91584,               0,000,001
003,         0,       0,    0.000011,    0.000000,    2.222007,    0.032407,    0.000000,    2.136152,    0.000129,    0.031624,     91713,               0,000,001
003,         0,       0,    0.000011,    0.000000,    2.061515,    0.041559,    0.000000,    2.066107,    0.000127,    0.030922,     91176,               0,000,001
003,         0,       0,    0.000010,    0.000000,    2.115692,    0.031354,    0.000000,    2.145849,    0.000134,    0.030355,     88089,               0,000,001
003,         0,       0,    0.000041,    0.000000,    2.161447,    0.036875,    0.000000,    2.082866,    0.000102,    0.032379,     90798,               0,000,001
003,         0,       0,    0.000008,    0.000000,    2.200928,    0.032454,    0.000000,    2.091665,    0.000134,    0.031584,     90570,               0,000,001
003,         0,       0,    0.000011,    0.000000,    2.221543,    0.032532,    0.000000,    2.053352,    0.000142,    0.031563,     91383,               0,000,001
003,         0,       0,    0.000010,    0.000000,    2.174173,    0.031130,    0.000000,    2.045454,    0.000138,    0.031120,     91074,               0,000,001
003,         0,       0,    0.000008,    0.000000,    2.132936,    0.031521,    0.000000,    2.071253,    0.000140,    0.032719,     92562,               0,000,001
003,         0,       0,    0.000008,    0.000000,    2.284752,    0.032142,    0.000000,    2.079028,    0.000143,    0.031664,     92418,               0,000,001
003,         0,       0,    0.000052,    0.000000,    2.336885,    0.044102,    0.000000,    2.096353,    0.000134,    0.031863,     92301,               0,000,001
003,         0,       0,    0.000008,    0.000000,    2.357090,    0.031121,    0.000000,    2.064787,    0.000137,    0.032679,     91566,               0,000,001
003,         0,       0,    0.000011,    0.000000,    2.122771,    0.031561,    0.000000,    2.059417,    0.000134,    0.031786,     92961,               0,000,001
003,         0,       0,    0.000008,    0.000000,    2.321130,    0.030661,    0.000000,    2.061310,    0.000094,    0.031953,     92433,               0,000,001
004,         0,       0,    0.000011,    0.000000,    0.799939,    0.036412,    0.000000,    0.675716,    0.000219,    0.035824,     92082,               0,000,001
004,         0,       0,    0.000008,    0.000000,    2.170027,    0.031447,    0.000000,    2.403466,    0.000168,    0.031694,     91158,               0,000,001
004,         0,       0,    0.000011,    0.000000,    2.245301,    0.062611,    0.000000,    2.152174,    0.000158,    0.033918,     90693,               0,000,001
004,         0,       0,    0.000009,    0.000000,    2.196727,    0.031178,    0.000000,    2.177540,    0.000124,    0.031944,    164697,               0,000,001
004,         0,       0,    0.000011,    0.000000,    2.104779,    0.030990,    0.000000,    2.280895,    0.000155,    0.032478,     90966,               0,000,001
004,         0,       0,    0.000011,    0.000000,    2.240026,    0.031283,    0.000000,    2.227874,    0.000146,    0.050047,     91410,               0,000,001
004,         0,       0,    0.000011,    0.000000,    2.198249,    0.032323,    0.000000,    2.084155,    0.000151,    0.047825,     90834,               0,000,001
004,         0,       0,    0.000008,    0.000000,    2.158261,    0.031033,    0.000000,    2.117496,    0.000146,    0.031783,     91764,               0,000,001
004,         0,       0,    0.000011,    0.000000,    2.072791,    0.031147,    0.000000,    2.122075,    0.000148,    0.044385,    131691,               0,000,001
004,         0,       0,    0.000008,    0.000000,    2.103492,    0.037059,    0.000000,    2.080051,    0.000162,    0.030456,     88047,               0,000,001
004,         0,       0,    0.000009,    0.000000,    2.215917,    0.031311,    0.000000,    2.068314,    0.000149,    0.032110,     90690,               0,000,001
004,         0,       0,    0.000011,    0.000000,    2.177717,    0.030948,    0.000000,    2.093177,    0.000191,    0.032721,     90645,               0,000,001
004,         0,       0,    0.000011,    0.000000,    2.207963,    0.048978,    0.000000,    2.041214,    0.000170,    0.048842,     92031,               0,000,001
004,         0,       0,    0.000011,    0.000000,    2.154831,    0.043074,    0.000000,    2.045952,    0.000167,    0.031319,     91215,               0,000,001
004,         0,       0,    0.000011,    0.000000,    2.193571,    0.031839,    0.000000,    2.051782,    0.000181,    0.032857,     93453,               0,000,001
004,         0,       0,    0.000009,    0.000000,    2.239792,    0.030775,    0.000000,    2.070497,    0.000170,    0.031612,     93528,               0,000,001
004,         0,       0,    0.000011,    0.000000,    2.384405,    0.047798,    0.000000,    2.112027,    0.000172,    0.032044,     93294,               0,000,001
004,         0,       0,    0.000011,    0.000000,    2.277829,    0.030923,    0.000000,    2.073866,    0.000185,    0.032624,     92940,               0,000,001
004,         0,       0,    0.000011,    0.000000,    2.260422,    0.032088,    0.000000,    2.062374,    0.000177,    0.032362,     92775,               0,000,001
004,         0,       0,    0.000007,    0.000000,    2.184263,    0.029230,    0.000000,    2.014811,    0.000128,    0.030360,     88911,               0,000,001
005,         0,       0,    0.000011,    0.000000,    0.352512,    0.029297,    0.000000,    0.323500,    0.000232,    0.043303,    105078,               0,000,001
005,         0,       0,    0.000012,    0.000000,    2.102535,    0.037282,    0.000000,    2.376518,    0.000230,    0.035789,     94176,               0,000,001
005,         0,       0,    0.000010,    0.000000,    2.249902,    0.029458,    0.000000,    2.164378,    0.000180,    0.059321,     99135,               0,000,001
005,         0,       0,    0.000012,    0.000000,    2.256271,    0.034137,    0.000000,    2.179361,    0.000318,    0.035480,     93810,               0,000,001
005,         0,       0,    0.000012,    0.000000,    2.138784,    0.031608,    0.000000,    2.278540,    0.000203,    0.036791,     94731,               0,000,001
005,         0,       0,    0.000011,    0.000000,    2.194555,    0.029766,    0.000000,    2.196483,    0.000202,    0.035165,     95118,               0,000,001
005,         0,       0,    0.000008,    0.000000,    2.188305,    0.037315,    0.000000,    2.136033,    0.000179,    0.033899,     92697,               0,000,001
005,         0,       0,    0.000012,    0.000000,    2.217859,    0.029579,    0.000000,    2.133508,    0.000178,    0.034140,     94152,               0,000,001
005,         0,       0,    0.000008,    0.000000,    2.071490,    0.029363,    0.000000,    2.060122,    0.000151,    0.033145,     92673,               0,000,001
005,         0,       0,    0.000011,    0.000000,    2.118103,    0.029436,    0.000000,    2.141884,    0.000193,    0.046970,     89916,               0,000,001
