tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
010,00000000,00092636,00000000,010,00325983,00021922,00000000,001024,003,000,00000008,00046283,01,0000008811555302,00000000,00000000,004,002,016,016
011,00000000,00092897,00000000,010,00325172,00021793,00000000,001024,003,000,00000008,00046419,01,0000008648455628,00000000,00000000,004,002,016,016
012,00000000,00092489,00000000,010,00322394,00021759,00000000,001024,003,000,00000008,00045987,01,0000008832872109,00000000,00000000,004,002,016,016
013,00000000,00092227,00000000,010,00314053,00022075,00000000,001024,003,000,00000008,00046178,01,0000008492682908,00000000,00000000,004,002,016,016
014,00000000,00091235,00000000,010,00324997,00021710,00000000,001024,003,000,00000008,00045731,01,0000008664708795,00000000,00000000,004,002,016,016
015,00000000,00092043,00000000,010,00315389,00022016,00000000,001024,003,000,00000008,00046147,01,0000008672025208,00000000,00000000,004,002,016,016
000,00000000,00174865,00209206,010,00579772,00048474,00000000,001024,000,001,00000008,00087884,01,0000005704398973,00000000,00000000,004,002,016,016
001,00000000,00174417,00161495,010,00575994,00048767,00000000,001024,000,001,00000008,00087819,01,0000005860028991,00000000,00000000,004,002,016,016
002,00000000,00176314,00212343,010,00579938,00049262,00000000,001024,000,001,00000008,00088592,01,0000005804926709,00000000,00000000,004,002,016,016
003,00000000,00174622,00188413,010,00588492,00048562,00000000,001024,000,001,00000008,00087891,01,0000005787337902,00000000,00000000,004,002,016,016
004,00000000,00172635,00156897,010,00576186,00048658,00000000,001024,000,001,00000008,00087198,01,0000005790052112,00000000,00000000,004,002,016,016
005,00000000,00175405,00209889,010,00585381,00048853,00000000,001024,000,001,00000008,00088128,01,0000005850469099,00000000,00000000,004,002,016,016
006,00000000,00174243,00136859,010,00589875,00048691,00000000,001024,000,001,00000008,00087810,01,0000005844453956,00000000,00000000,004,002,016,016
007,00000000,00174663,00129483,010,00577395,00048819,00000000,001024,000,001,00000008,00088050,01,0000005785208168,00000000,00000000,004,002,016,016
008,00000000,00176438,00000000,010,00583058,00049288,00000000,001024,000,001,00000008,00088770,01,0000005827484320,00000000,00000000,004,002,016,016
009,00000000,00172615,00000000,010,00585138,00048541,00000000,001024,000,001,00000008,00086902,01,0000005777690492,00000000,00000000,004,002,016,016
010,00000000,00174547,00000000,010,00594917,00048867,00000000,001024,000,001,00000008,00087967,01,0000005809977499,00000000,00000000,004,002,016,016
011,00000000,00174614,00000000,010,00575692,00048681,00000000,001024,000,001,00000008,00087905,01,0000005801115412,00000000,00000000,004,002,016,016
012,00000000,00174417,00000000,010,00604148,00048891,00000000,001024,000,001,00000008,00088087,01,0000005956707490,00000000,00000000,004,002,016,016
013,00000000,00174699,00000000,010,00599337,00048593,00000000,001024,000,001,00000008,00088036,01,0000005868590868,00000000,00000000,004,002,016,016
014,00000000,00169407,00000000,010,00572675,00047615,00000000,001024,000,001,00000008,00085494,01,0000001774025007,00000000,00000000,004,002,016,016
015,00000000,00174889,00000000,010,00591598,00048633,00000000,001024,000,001,00000008,00088052,01,0000005836787663,00000000,00000000,004,002,016,016
000,00000000,00231955,00278308,010,00548657,00072019,00000000,001024,001,001,00000008,00117137,01,0000006768831416,00000000,00000000,004,002,016,016
001,00000000,00232858,00214262,010,00552598,00071861,00000000,001024,001,001,00000008,00116871,01,0000006814538780,00000000,00000000,004,002,016,016
002,00000000,00232350,00281125,010,00556454,00071585,00000000,001024,001,001,00000008,00117204,01,0000006656943966,00000000,00000000,004,002,016,016
003,00000000,00232265,00251344,010,00546522,00071701,00000000,001024,001,001,00000008,00116823,01,0000006760916767,00000000,00000000,004,002,016,016
004,00000000,00232798,00209680,010,00549700,00071585,00000000,001024,001,001,00000008,00116795,01,0000006795553925,00000000,00000000,004,002,016,016
005,00000000,00231692,00279978,010,00564159,00071699,00000000,001024,001,001,00000008,00116921,01,0000006827979506,00000000,00000000,004,002,016,016
006,00000000,00231897,00180870,010,00557757,00071353,00000000,001024,001,001,00000008,00116425,01,0000006833853250,00000000,00000000,004,002,016,016
007,00000000,00232815,00171547,010,00559289,00071278,00000000,001024,001,001,00000008,00116879,01,0000006858323906,00000000,00000000,004,002,016,016
008,00000000,00232259,00000000,010,00548771,00071619,00000000,001024,001,001,00000008,00117278,01,0000006855324842,00000000,00000000,004,002,016,016
009,00000000,00232902,00000000,010,00548160,00071827,00000000,001024,001,001,00000008,00116989,01,0000006799558823,00000000,00000000,004,002,016,016
010,00000000,00232198,00000000,010,00557682,00071577,00000000,001024,001,001,00000008,00116542,01,0000006338275825,00000000,00000000,004,002,016,016
011,00000000,00227003,00000000,010,00546668,00069800,00000000,001024,001,001,00000008,00113752,01,0000002284158549,00000000,00000000,004,002,016,016
012,00000000,00231505,00000000,010,00552261,00071612,00000000,001024,001,001,00000008,00116234,01,0000006681457237,00000000,00000000,004,002,016,016
013,00000000,00232626,00000000,010,00553400,00071554,00000000,001024,001,001,00000008,00116891,01,0000006666706058,00000000,00000000,004,002,016,016
014,00000000,00232141,00000000,010,00532440,00071767,00000000,001024,001,001,00000008,00116913,01,0000006764591818,00000000,00000000,004,002,016,016
015,00000000,00232779,00000000,010,00562268,00071687,00000000,001024,001,001,00000008,00117460,01,0000006691879731,00000000,00000000,004,002,016,016
000,00000000,00086748,00102878,010,00310188,00019616,00000000,001024,002,001,00000008,00043469,01,0000008962885121,00000000,00000000,004,002,016,016
001,00000000,00086198,00078666,010,00309733,00019451,00000000,001024,002,001,00000008,00042803,01,0000009098360435,00000000,00000000,004,002,016,016
002,00000000,00086256,00104467,010,00311082,00019559,00000000,001024,002,001,00000008,00043185,01,0000009039550503,00000000,00000000,004,002,016,016
003,00000000,00086016,00092219,010,00311446,00019686,00000000,001024,002,001,00000008,00043201,01,0000009026776628,00000000,00000000,004,002,016,016
004,00000000,00085591,00077726,010,00316617,00019434,00000000,001024,002,001,00000008,00043038,01,0000009113148175,00000000,00000000,004,002,016,016
005,00000000,00085063,00104001,010,00306118,00019540,00000000,001024,002,001,00000008,00042655,01,0000009012851793,00000000,00000000,004,002,016,016
006,00000000,00086204,00066580,010,00310761,00019551,00000000,001024,002,001,00000008,00043154,01,0000009130439655,00000000,00000000,004,002,016,016
007,00000000,00086072,00063159,010,00312686,00019453,00000000,001024,002,001,00000008,00043282,01,0000009043974401,00000000,00000000,004,002,016,016
008,00000000,00086023,00000000,010,00321648,00019484,00000000,001024,002,001,00000008,00043153,01,0000009159321144,00000000,00000000,004,002,016,016
009,00000000,00085779,00000000,010,00311527,00019576,00000000,001024,002,001,00000008,00043022,01,0000009023432281,00000000,00000000,004,002,016,016
010,00000000,00085986,00000000,010,00314436,00019683,00000000,001024,002,001,00000008,00043237,01,0000009032271949,00000000,00000000,004,002,016,016
011,00000000,00086391,00000000,010,00310152,00019748,00000000,001024,002,001,00000008,00043318,01,0000009064015036,00000000,00000000,004,002,016,016
012,00000000,00085611,00000000,010,00313651,00019655,00000000,001024,002,001,00000008,00042814,01,0000008983844621,00000000,00000000,004,002,016,016
013,00000000,00086193,00000000,010,00308457,00019770,00000000,001024,002,001,00000008,00043187,01,0000008887683722,00000000,00000000,004,002,016,016
014,00000000,00085558,00000000,010,00311488,00019513,00000000,001024,002,001,00000008,00042915,01,0000009054484485,00000000,00000000,004,002,016,016
015,00000000,00086250,00000000,010,00303621,00019746,00000000,001024,002,001,00000008,00043263,01,0000009009524173,00000000,00000000,004,002,016,016
000,00000000,00088451,00106726,010,00305437,00019516,00000000,001024,003,001,00000008,00044351,01,0000009050275312,00000000,00000000,004,002,016,016
001,00000000,00088920,00081682,010,00307035,00019829,00000000,001024,003,001,00000008,00044592,01,0000009202252057,00000000,00000000,004,002,016,016
002,00000000,00088439,00108338,010,00309999,00019578,00000000,001024,003,001,00000008,00044659,01,0000009267009268,00000000,00000000,004,002,016,016
003,00000000,00088898,00096015,010,00304241,00019694,00000000,001024,003,001,00000008,00044905,01,0000009185342305,00000000,00000000,004,002,016,016
004,00000000,00088700,00080318,010,00301671,00019543,00000000,001024,003,001,00000008,00044549,01,0000009223275485,00000000,00000000,004,002,016,016
005,00000000,00088922,00107010,010,00310212,00019473,00000000,001024,003,001,00000008,00044829,01,0000009301429211,00000000,00000000,004,002,016,016
006,00000000,00089265,00069340,010,00304385,00019687,00000000,001024,003,001,00000008,00044647,01,0000009314208228,00000000,00000000,004,002,016,016
007,00000000,00089425,00065695,010,00303352,00019714,00000000,001024,003,001,00000008,00044750,01,0000009257139853,00000000,00000000,004,002,016,016
008,00000000,00088604,00000000,010,00292691,00019671,00000000,001024,003,001,00000008,00044303,01,0000008936922142,00000000,00000000,004,002,016,016
009,00000000,00089230,00000000,010,00310122,00019593,00000000,001024,003,001,00000008,00044806,01,0000009307393781,00000000,00000000,004,002,016,016
010,00000000,00089225,00000000,010,00303830,00019650,00000000,001024,003,001,00000008,00044690,01,0000009173445735,00000000,00000000,004,002,016,016
011,00000000,00089791,00000000,010,00299527,00019637,00000000,001024,003,001,00000008,00044845,01,0000009108086555,00000000,00000000,004,002,016,016
012,00000000,00090175,00000000,010,00302012,00019669,00000000,001024,003,001,00000008,00045047,01,0000009201593075,00000000,00000000,004,002,016,016
013,00000000,00089045,00000000,010,00306103,00019546,00000000,001024,003,001,00000008,00044754,01,0000009032179261,00000000,00000000,004,002,016,016
014,00000000,00088953,00000000,010,00304075,00019713,00000000,001024,003,001,00000008,00044674,01,0000009193911467,00000000,00000000,004,002,016,016
015,00000000,00089175,00000000,010,00313004,00019588,00000000,001024,003,001,00000008,00044723,01,0000009333084203,00000000,00000000,004,002,016,016
000,00000000,00180858,00206923,010,00606318,00051720,00000000,001024,000,002,00000008,00090817,01,0000005952754619,00000000,00000000,004,002,016,016
001,00000000,00180413,00178163,010,00602250,00051654,00000000,001024,000,002,00000008,00090650,01,0000005315540827,00000000,00000000,004,002,016,016
002,00000000,00180577,00220056,010,00612403,00051730,00000000,001024,000,002,00000008,00091045,01,0000005838303152,00000000,00000000,004,002,016,016
003,00000000,00179087,00194971,010,00611781,00051272,00000000,001024,000,002,00000008,00090096,01,0000005942841516,00000000,00000000,004,002,016,016
004,00000000,00180517,00164980,010,00601384,00051605,00000000,001024,000,002,00000008,00090711,01,0000005996135270,00000000,00000000,004,002,016,016
005,00000000,00178672,00137654,010,00608558,00051381,00000000,001024,000,002,00000008,00090107,01,0000005979587131,00000000,00000000,004,002,016,016
006,00000000,00179991,00203462,010,00613039,00051741,00000000,001024,000,002,00000008,00090635,01,0000005952178101,00000000,00000000,004,002,016,016
007,00000000,00179049,00140967,010,00601726,00051545,00000000,001024,000,002,00000008,00090504,01,0000005997214098,00000000,00000000,004,002,016,016
008,00000000,00180300,00000000,010,00601895,00051814,00000000,001024,000,002,00000008,00090696,01,0000005922695090,00000000,00000000,004,002,016,016
009,00000000,00180800,00000000,010,00609220,00051773,00000000,001024,000,002,00000008,00090945,01,0000005990603130,00000000,00000000,004,002,016,016
010,00000000,00181354,00000000,010,00608781,00051663,00000000,001024,000,002,00000008,00091148,01,0000006023033180,00000000,00000000,004,002,016,016
011,00000000,00175153,00000000,010,00584670,00050486,00000000,001024,000,002,00000008,00088161,01,0000002020505988,00000000,00000000,004,002,016,016
012,00000000,00180583,00000000,010,00614134,00051482,00000000,001024,000,002,00000008,00090820,01,0000006120608369,00000000,00000000,004,002,016,016
013,00000000,00178372,00000000,010,00605776,00051217,00000000,001024,000,002,00000008,00089889,01,0000005215477972,00000000,00000000,004,002,016,016
014,00000000,00178797,00000000,010,00604324,00051507,00000000,001024,000,002,00000008,00090179,01,0000005933365191,00000000,00000000,004,002,016,016
015,00000000,00179822,00000000,010,00603274,00051550,00000000,001024,000,002,00000008,00090773,01,0000006016737258,00000000,00000000,004,002,016,016
000,00000000,00227677,00262226,010,00569741,00070347,00000000,001024,001,002,00000008,00114337,01,0000006828206677,00000000,00000000,004,002,016,016
001,00000000,00227865,00225129,010,00570871,00070522,00000000,001024,001,002,00000008,00114478,01,0000006645969446,00000000,00000000,004,002,016,016
002,00000000,00226051,00278619,010,00582539,00070405,00000000,001024,001,002,00000008,00114144,01,0000006993678855,00000000,00000000,004,002,016,016
003,00000000,00228206,00245182,010,00581133,00070441,00000000,001024,001,002,00000008,00114307,01,0000006989956855,00000000,00000000,004,002,016,016
004,00000000,00227839,00207521,010,00570602,00070561,00000000,001024,001,002,00000008,00114652,01,0000007003509186,00000000,00000000,004,002,016,016
005,00000000,00226951,00174349,010,00577031,00070847,00000000,001024,001,002,00000008,00114505,01,0000006988555145,00000000,00000000,004,002,016,016
006,00000000,00226378,00256109,010,00584552,00070211,00000000,001024,001,002,00000008,00113944,01,0000006653374067,00000000,00000000,004,002,016,016
007,00000000,00226986,00177989,010,00566554,00070456,00000000,001024,001,002,00000008,00114248,01,0000006976614089,00000000,00000000,004,002,016,016
008,00000000,00227610,00000000,010,00595217,00070584,00000000,001024,001,002,00000008,00114748,01,0000006577359345,00000000,00000000,004,002,016,016
009,00000000,00227795,00000000,010,00569123,00070605,00000000,001024,001,002,00000008,00114595,01,0000006878829583,00000000,00000000,004,002,016,016
010,00000000,00226747,00000000,010,00585579,00070510,00000000,001024,001,002,00000008,00114362,01,0000006859434323,00000000,00000000,004,002,016,016
011,00000000,00226613,00000000,010,00586062,00070357,00000000,001024,001,002,00000008,00114381,01,0000006973310392,00000000,00000000,004,002,016,016
012,00000000,00226601,00000000,010,00577744,00070683,00000000,001024,001,002,00000008,00114315,01,0000007072575364,00000000,00000000,004,002,016,016
013,00000000,00225868,00000000,010,00579004,00070724,00000000,001024,001,002,00000008,00113996,01,0000006592489630,00000000,00000000,004,002,016,016
014,00000000,00226744,00000000,010,00570981,00070584,00000000,001024,001,002,00000008,00114243,01,0000007004790167,00000000,00000000,004,002,016,016
015,00000000,00222283,00000000,010,00558753,00069053,00000000,001024,001,002,00000008,00111869,01,0000002198015684,00000000,00000000,004,002,016,016
000,00000000,00095561,00110003,010,00330468,00022906,00000000,001024,002,002,00000008,00047937,01,0000008805773723,00000000,00000000,004,002,016,016
001,00000000,00095441,00094084,010,00324594,00023119,00000000,001024,002,002,00000008,00047887,01,0000008882643148,00000000,00000000,004,002,016,016
002,00000000,00094912,00116661,010,00337151,00022876,00000000,001024,002,002,00000008,00047727,01,0000008850544421,00000000,00000000,004,002,016,016
003,00000000,00095549,00102819,010,00333832,00022952,00000000,001024,002,002,00000008,00047908,01,0000008959098791,00000000,00000000,004,002,016,016
004,00000000,00094362,00087180,010,00335713,00022648,00000000,001024,002,002,00000008,00047335,01,0000009008115497,00000000,00000000,004,002,016,016
005,00000000,00095116,00072154,010,00330063,00022773,00000000,001024,002,002,00000008,00047720,01,0000008798671366,00000000,00000000,004,002,016,016
006,00000000,00095154,00106432,010,00331294,00022903,00000000,001024,002,002,00000008,00047750,01,0000009047530329,00000000,00000000,004,002,016,016
007,00000000,00095596,00074612,010,00326309,00023104,00000000,001024,002,002,00000008,00047833,01,0000008995520982,00000000,00000000,004,002,016,016
008,00000000,00095112,00000000,010,00337577,00022829,00000000,001024,002,002,00000008,00047720,01,0000008801042410,00000000,00000000,004,002,016,016
009,00000000,00094963,00000000,010,00328484,00022924,00000000,001024,002,002,00000008,00047490,01,0000008997454251,00000000,00000000,004,002,016,016
010,00000000,00095060,00000000,010,00332028,00022995,00000000,001024,002,002,00000008,00047693,01,0000008977869408,00000000,00000000,004,002,016,016
011,00000000,00095926,00000000,010,00335327,00022976,00000000,001024,002,002,00000008,00047957,01,0000008875310587,00000000,00000000,004,002,016,016
012,00000000,00096512,00000000,010,00327326,00023289,00000000,001024,002,002,00000008,00048427,01,0000009176933347,00000000,00000000,004,002,016,016
013,00000000,00095965,00000000,010,00327864,00022948,00000000,001024,002,002,00000008,00047868,01,0000008796490355,00000000,00000000,004,002,016,016
014,00000000,00094456,00000000,010,00330839,00022664,00000000,001024,002,002,00000008,00047249,01,0000008916630378,00000000,00000000,004,002,016,016
015,00000000,00094516,00000000,010,00332077,00023069,00000000,001024,002,002,00000008,00047444,01,0000008732823253,00000000,00000000,004,002,016,016
000,00000000,00094394,00109868,010,00337627,00022946,00000000,001024,003,002,00000008,00047480,01,0000008745982825,00000000,00000000,004,002,016,016
001,00000000,00095617,00093861,010,00340154,00022951,00000000,001024,003,002,00000008,00047753,01,0000008965307921,00000000,00000000,004,002,016,016
002,00000000,00094903,00116628,010,00332087,00023103,00000000,001024,003,002,00000008,00047650,01,0000008909208525,00000000,00000000,004,002,016,016
003,00000000,00095425,00102549,010,00331826,00023086,00000000,001024,003,002,00000008,00047702,01,0000008489139152,00000000,00000000,004,002,016,016
004,00000000,00094420,00086464,010,00330207,00023111,00000000,001024,003,002,00000008,00047647,01,0000008822533962,00000000,00000000,004,002,016,016
005,00000000,00094656,00072162,010,00326384,00022971,00000000,001024,003,002,00000008,00047513,01,0000008926622860,00000000,00000000,004,002,016,016
006,00000000,00095781,00106777,010,00332044,00022925,00000000,001024,003,002,00000008,00047706,01,0000008921266439,00000000,00000000,004,002,016,016
007,00000000,00096063,00074293,010,00330587,00023029,00000000,001024,003,002,00000008,00047842,01,0000009003027079,00000000,00000000,004,002,016,016
008,00000000,00095159,00000000,010,00333085,00023046,00000000,001024,003,002,00000008,00047719,01,0000008816379948,00000000,00000000,004,002,016,016
009,00000000,00095396,00000000,010,00341748,00023007,00000000,001024,003,002,00000008,00047914,01,0000008857061230,00000000,00000000,004,002,016,016
010,00000000,00094622,00000000,010,00324553,00023053,00000000,001024,003,002,00000008,00047284,01,0000008680497336,00000000,00000000,004,002,016,016
011,00000000,00094430,00000000,010,00331699,00023112,00000000,001024,003,002,00000008,00047388,01,0000009010073826,00000000,00000000,004,002,016,016
012,00000000,00095397,00000000,010,00327145,00023098,00000000,001024,003,002,00000008,00047868,01,0000008937097594,00000000,00000000,004,002,016,016
013,00000000,00095375,00000000,010,00338811,00022976,00000000,001024,003,002,00000008,00047898,01,0000008864468041,00000000,00000000,004,002,016,016
014,00000000,00095356,00000000,010,00334275,00022976,00000000,001024,003,002,00000008,00047861,01,0000008926256005,00000000,00000000,004,002,016,016
015,00000000,00095165,00000000,010,00328964,00022880,00000000,001024,003,002,00000008,00047377,01,0000008782822909,00000000,00000000,004,002,016,016
