tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
027,         0,       0,    0.000007,    0.000000,    0.091679,    0.029425,    0.062446,    0.000932,    0.029173,    0.028437,         0,               0,000,000
027,         0,       0,    0.000007,    0.000000,    0.095116,    0.030011,    0.065933,    0.000879,    0.029122,    0.029078,         0,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.124360,    0.028931,    0.081136,    0.000909,    0.043166,    0.027950,         0,               0,000,000
027,         0,       0,    0.000007,    0.000000,    0.097146,    0.050081,    0.067863,    0.000945,    0.029218,    0.049080,         0,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.092651,    0.028717,    0.063571,    0.000918,    0.029020,    0.027747,         0,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.106472,    0.029657,    0.077632,    0.000893,    0.028779,    0.028712,         0,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.125334,    0.029136,    0.084295,    0.000890,    0.040966,    0.028191,         0,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.116885,    0.029454,    0.065185,    0.000932,    0.051639,    0.028463,         0,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.092037,    0.029055,    0.063157,    0.000850,    0.028821,    0.028153,         0,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.107262,    0.030079,    0.065492,    0.000869,    0.041708,    0.029156,         0,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.111294,    0.045272,    0.082488,    0.000877,    0.028747,    0.044317,         0,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.095549,    0.046001,    0.066057,    0.000847,    0.029432,    0.045098,         0,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.104204,    0.048181,    0.075635,    0.000882,    0.028509,    0.047247,         0,               0,000,000
027,         0,       0,    0.000007,    0.000000,    0.110250,    0.029635,    0.080939,    0.000851,    0.029250,    0.028728,         0,               0,000,000
027,         0,       0,    0.000010,    0.000000,    0.126878,    0.029319,    0.085814,    0.001098,    0.040977,    0.028168,         0,               0,000,000
028,         0,       0,    0.000010,    0.000000,    1.114881,    0.035839,    1.066811,    0.001596,    0.047902,    0.034150,         0,               0,000,000
028,         0,       0,    0.000007,    0.000000,    0.793858,    0.035032,    0.759145,    0.001070,    0.034650,    0.033882,         0,               0,000,000
028,         0,       0,    0.000007,    0.000000,    0.297093,    0.029715,    0.268754,    0.001321,    0.028256,    0.028312,         0,               0,000,000
028,         0,       0,    0.000010,    0.000000,    2.382889,    0.035712,    2.347901,    0.001353,    0.034914,    0.034284,         0,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.143246,    0.034145,    0.105708,    0.001149,    0.037474,    0.032925,         0,               0,000,000
028,         0,       0,    0.000007,    0.000000,    0.095384,    0.029488,    0.065583,    0.001205,    0.029730,    0.028205,         0,               0,000,000
028,         0,       0,    0.000007,    0.000000,    0.103154,    0.052180,    0.071620,    0.001261,    0.031461,    0.050827,         0,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.100823,    0.029848,    0.057283,    0.001122,    0.043473,    0.028649,         0,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.101082,    0.053820,    0.068753,    0.001120,    0.032262,    0.052635,         0,               0,000,000
028,         0,       0,    0.000007,    0.000000,    0.088702,    0.029566,    0.059614,    0.001252,    0.029021,    0.028249,         0,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.089807,    0.029659,    0.058809,    0.001127,    0.030871,    0.028467,         0,               0,000,000
028,         0,       0,    0.000007,    0.000000,    0.087896,    0.029483,    0.058561,    0.001124,    0.029266,    0.028292,         0,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.110088,    0.029538,    0.058584,    0.001107,    0.051444,    0.028358,         0,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.086806,    0.029647,    0.057930,    0.001229,    0.028812,    0.028347,         0,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.120472,    0.029773,    0.089898,    0.001247,    0.030516,    0.028445,         0,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.087173,    0.030113,    0.058099,    0.001241,    0.029010,    0.028811,         0,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.089263,    0.029775,    0.057816,    0.001226,    0.031387,    0.028488,         0,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.107983,    0.030108,    0.078899,    0.001238,    0.029020,    0.028808,         0,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.100425,    0.030304,    0.057307,    0.001228,    0.043040,    0.029003,         0,               0,000,000
028,         0,       0,    0.000010,    0.000000,    0.087270,    0.030427,    0.057742,    0.001110,    0.029473,    0.029258,         0,               0,000,000
029,         0,       0,    0.000041,    0.000000,   31.187128,    0.031542,   31.147903,    0.001372,    0.039075,    0.030066,         0,               0,000,000
029,         0,       0,    0.000010,    0.000000,    0.127435,    0.029732,    0.088261,    0.000917,    0.039099,    0.028743,         0,               0,000,000
029,         0,       0,    0.000010,    0.000000,    0.093702,    0.029698,    0.064531,    0.000884,    0.029112,    0.028756,         0,               0,000,000
029,         0,       0,    0.000010,    0.000000,    0.091317,    0.029790,    0.061796,    0.000902,    0.029446,    0.028827,         0,               0,000,000
029,         0,       0,    0.000010,    0.000000,    0.116579,    0.029936,    0.087705,    0.000923,    0.028811,    0.028954,         0,               0,000,000
029,         0,       0,    0.000010,    0.000000,    0.091954,    0.049234,    0.062986,    0.000887,    0.028905,    0.048271,         0,               0,000,000
029,         0,       0,    0.000010,    0.000000,    0.093020,    0.048331,    0.064304,    0.000856,    0.028644,    0.047414,         0,               0,000,000
029,         0,       0,    0.000007,    0.000000,    0.104788,    0.029426,    0.075949,    0.000906,    0.028761,    0.028461,         0,               0,000,000
029,         0,       0,    0.000010,    0.000000,    0.093920,    0.029482,    0.065003,    0.000889,    0.028855,    0.028541,         0,               0,000,000
029,         0,       0,    0.000010,    0.000000,    0.091508,    0.053552,    0.062593,    0.000895,    0.028832,    0.052595,         0,               0,000,000
029,         0,       0,    0.000007,    0.000000,    0.093644,    0.034993,    0.064815,    0.000887,    0.028756,    0.034040,         0,               0,000,000
029,         0,       0,    0.000010,    0.000000,    0.129529,    0.034603,    0.095082,    0.000935,    0.034368,    0.033597,         0,               0,000,000
029,         0,       0,    0.000010,    0.000000,    0.110471,    0.034883,    0.076397,    0.000873,    0.033991,    0.033941,         0,               0,000,000
029,         0,       0,    0.000010,    0.000000,    0.107399,    0.034539,    0.072812,    0.000896,    0.034518,    0.033547,         0,               0,000,000
029,         0,       0,    0.000007,    0.000000,    0.109257,    0.053565,    0.075294,    0.000867,    0.033897,    0.052641,         0,               0,000,000
029,         0,       0,    0.000007,    0.000000,    0.107847,    0.041084,    0.073759,    0.000884,    0.034016,    0.040144,         0,               0,000,000
029,         0,       0,    0.000010,    0.000000,    0.094755,    0.030110,    0.065950,    0.000880,    0.028732,    0.029172,         0,               0,000,000
029,         0,       0,    0.000010,    0.000000,    0.091446,    0.029144,    0.062753,    0.000889,    0.028618,    0.028202,         0,               0,000,000
029,         0,       0,    0.000007,    0.000000,    0.093307,    0.029498,    0.064718,    0.000897,    0.028523,    0.028545,         0,               0,000,000
029,         0,       0,    0.000010,    0.000000,    0.092278,    0.029949,    0.062805,    0.000984,    0.029407,    0.028897,         0,               0,000,000
030,         0,       0,    0.000010,    0.000000,   22.677706,    0.031067,   22.635195,    0.001510,    0.042286,    0.029486,         0,               0,000,000
030,         0,       0,    0.000010,    0.000000,    0.123123,    0.030323,    0.093694,    0.000907,    0.029380,    0.029347,         0,               0,000,000
030,         0,       0,    0.000010,    0.000000,    0.092613,    0.029978,    0.062262,    0.000930,    0.030293,    0.028982,         0,               0,000,000
030,         0,       0,    0.000010,    0.000000,    0.091759,    0.030292,    0.062540,    0.000908,    0.029159,    0.029324,         0,               0,000,000
030,         0,       0,    0.000010,    0.000000,    0.094370,    0.029829,    0.061559,    0.000884,    0.032751,    0.028877,         0,               0,000,000
030,         0,       0,    0.000010,    0.000000,    0.091515,    0.030021,    0.062145,    0.000899,    0.029324,    0.029053,         0,               0,000,000
030,         0,       0,    0.000007,    0.000000,    0.097633,    0.030497,    0.062299,    0.000922,    0.035272,    0.029503,         0,               0,000,000
030,         0,       0,    0.000010,    0.000000,    0.092053,    0.046101,    0.062333,    0.000949,    0.029656,    0.045085,         0,               0,000,000
030,         0,       0,    0.000010,    0.000000,    0.096007,    0.030149,    0.063457,    0.000888,    0.032485,    0.029195,         0,               0,000,000
030,         0,       0,    0.000010,    0.000000,    0.112965,    0.030140,    0.082772,    0.000902,    0.030130,    0.029166,         0,               0,000,000
