tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
030,         0,       0,    0.000008,    0.000000,    1.156490,    0.031012,    1.123506,    0.000215,    0.032887,    0.030677,         0,               0,000,000
030,         0,       0,    0.000012,    0.000000,    1.056913,    0.030873,    1.023550,    0.000144,    0.033283,    0.030663,         0,               0,000,000
030,         0,       0,    0.000012,    0.000000,    1.085946,    0.043721,    1.040351,    0.000152,    0.045461,    0.043497,         0,               0,000,000
030,         0,       0,    0.000012,    0.000000,    1.137729,    0.031495,    1.104495,    0.000158,    0.033159,    0.031271,         0,               0,000,000
030,         0,       0,    0.000012,    0.000000,    9.429834,    0.031685,    9.395769,    0.000136,    0.033881,    0.031492,         0,               0,000,000
030,         0,       0,    0.000009,    0.000000,    1.104413,    0.031825,    1.048054,    0.000136,    0.056232,    0.031612,         0,               0,000,000
030,         0,       0,    0.000011,    0.000000,    1.013347,    0.031188,    0.979658,    0.000133,    0.033608,    0.030989,         0,               0,000,000
030,         0,       0,    0.000012,    0.000000,    1.032870,    0.031014,    0.999158,    0.000138,    0.033630,    0.030822,         0,               0,000,000
030,         0,       0,    0.000012,    0.000000,    1.061297,    0.030931,    1.026975,    0.000150,    0.034196,    0.030653,         0,               0,000,000
030,         0,       0,    0.000012,    0.000000,    1.047304,    0.030883,    1.013942,    0.000144,    0.033227,    0.030661,         0,               0,000,000
030,         0,       0,    0.000012,    0.000000,    1.134242,    0.043483,    1.086947,    0.000155,    0.047170,    0.043254,         0,               0,000,000
030,         0,       0,    0.000011,    0.000000,    1.051350,    0.031183,    0.995812,    0.000148,    0.055450,    0.030975,         0,               0,000,000
030,         0,       0,    0.000011,    0.000000,    5.674999,    0.030022,    5.641824,    0.000180,    0.032993,    0.029771,         0,               0,000,000
030,         0,       0,    0.000011,    0.000000,    1.183966,    0.029166,    1.152819,    0.000136,    0.031052,    0.028958,         0,               0,000,000
030,         0,       0,    0.000012,    0.000000,    1.016713,    0.029502,    0.984260,    0.000172,    0.032321,    0.029256,         0,               0,000,000
030,         0,       0,    0.000012,    0.000000,    0.883722,    0.029699,    0.852544,    0.000126,    0.031074,    0.029499,         0,               0,000,000
031,         0,       0,    0.000012,    0.000000,   10.255092,    0.033749,   10.210365,    0.000283,    0.044511,    0.033327,         0,               0,000,000
031,         0,       0,    0.000012,    0.000000,    1.196050,    0.031917,    1.162312,    0.000154,    0.033627,    0.031688,         0,               0,000,000
031,         0,       0,    0.000012,    0.000000,    1.034090,    0.031810,    1.000630,    0.000142,    0.033352,    0.031589,         0,               0,000,000
031,         0,       0,    0.000012,    0.000000,    1.069376,    0.031755,    1.035244,    0.000274,    0.034035,    0.031342,         0,               0,000,000
031,         0,       0,    0.000008,    0.000000,    1.156635,    0.031423,    1.123714,    0.000145,    0.032833,    0.031207,         0,               0,000,000
031,         0,       0,    0.000012,    0.000000,    1.033548,    0.053610,    1.000310,    0.000173,    0.033151,    0.053368,         0,               0,000,000
031,         0,       0,    0.000011,    0.000000,    1.061147,    0.031402,    1.027462,    0.000267,    0.033598,    0.031052,         0,               0,000,000
031,         0,       0,    0.000012,    0.000000,    1.152356,    0.053939,    1.118769,    0.000169,    0.033456,    0.053698,         0,               0,000,000
031,         0,       0,    0.000009,    0.000000,    9.981590,    0.034928,    9.946750,    0.000212,    0.034733,    0.034654,         0,               0,000,000
031,         0,       0,    0.000009,    0.000000,    1.070969,    0.035760,    1.037606,    0.000133,    0.033281,    0.035570,         0,               0,000,000
031,         0,       0,    0.000012,    0.000000,    1.005573,    0.036257,    0.972465,    0.000127,    0.033031,    0.036060,         0,               0,000,000
031,         0,       0,    0.000012,    0.000000,    1.055471,    0.035164,    1.022215,    0.000159,    0.033182,    0.034882,         0,               0,000,000
031,         0,       0,    0.000012,    0.000000,    1.050622,    0.035054,    1.017509,    0.000142,    0.033028,    0.034848,         0,               0,000,000
031,         0,       0,    0.000009,    0.000000,    1.039274,    0.035189,    1.006023,    0.000132,    0.033177,    0.035002,         0,               0,000,000
031,         0,       0,    0.000011,    0.000000,    1.141662,    0.035028,    1.108202,    0.000146,    0.033374,    0.034808,         0,               0,000,000
031,         0,       0,    0.000012,    0.000000,    1.050198,    0.034786,    0.994581,    0.000160,    0.055413,    0.034553,         0,               0,000,000
031,         0,       0,    0.000009,    0.000000,    5.515847,    0.031045,    5.483764,    0.000237,    0.032017,    0.030728,         0,               0,000,000
031,         0,       0,    0.000012,    0.000000,    1.208927,    0.030706,    1.174630,    0.000130,    0.034219,    0.030504,         0,               0,000,000
031,         0,       0,    0.000009,    0.000000,    0.988681,    0.029609,    0.956552,    0.000120,    0.032050,    0.029420,         0,               0,000,000
031,         0,       0,    0.000010,    0.000000,    0.867603,    0.044832,    0.838038,    0.000149,    0.029442,    0.044562,         0,               0,000,000
000,         0,       0,    0.000012,    0.000000,    1.028699,    0.030781,    0.000000,    0.809505,    0.000170,    0.031619,     97038,               0,000,001
000,         0,       0,    0.000012,    0.000000,    1.105403,    0.029766,    0.000000,    1.063182,    0.000257,    0.041332,     95640,               0,000,001
000,         0,       0,    0.000012,    0.000000,    1.038097,    0.028284,    0.000000,    1.003751,    0.000212,    0.030685,    109308,               0,000,001
000,         0,       0,    0.000012,    0.000000,    0.973277,    0.036766,    0.000000,    1.012488,    0.000189,    0.030831,     93813,               0,000,001
000,         0,       0,    0.000009,    0.000000,    1.086686,    0.028470,    0.000000,    0.988307,    0.000144,    0.029722,     94167,               0,000,001
000,         0,       0,    0.000012,    0.000000,    1.144585,    0.033236,    0.000000,    1.008635,    0.000210,    0.041827,    101943,               0,000,001
000,         0,       0,    0.000009,    0.000000,    1.193593,    0.028842,    0.000000,    0.969441,    0.000138,    0.029776,     93324,               0,000,001
000,         0,       0,    0.000011,    0.000000,    1.125365,    0.031894,    0.000000,    0.940596,    0.000137,    0.029628,     92022,               0,000,001
000,         0,       0,    0.000011,    0.000000,    9.722927,    0.046253,    0.000000,   10.000764,    0.000178,    0.031731,     88170,               0,000,001
000,         0,       0,    0.000011,    0.000000,    1.133027,    0.030570,    0.000000,    0.923757,    0.000166,    0.027932,     85827,               0,000,001
000,         0,       0,    0.000011,    0.000000,    0.990608,    0.027879,    0.000000,    1.119787,    0.000150,    0.031441,     87513,               0,000,001
000,         0,       0,    0.000012,    0.000000,    1.016034,    0.028070,    0.000000,    1.002857,    0.000136,    0.029610,     87276,               0,000,001
000,         0,       0,    0.000009,    0.000000,    1.017074,    0.030805,    0.000000,    0.948284,    0.000167,    0.028781,     94977,               0,000,001
000,         0,       0,    0.000012,    0.000000,    1.021238,    0.028124,    0.000000,    0.976219,    0.000177,    0.034634,     92601,               0,000,001
000,         0,       0,    0.000012,    0.000000,    0.994054,    0.028732,    0.000000,    1.006619,    0.000146,    0.029726,     90858,               0,000,001
000,         0,       0,    0.000008,    0.000000,    1.086473,    0.043733,    0.000000,    0.931569,    0.000162,    0.031239,     88284,               0,000,001
000,         0,       0,    0.000012,    0.000000,   10.338231,    0.028709,    0.000000,    9.121554,    0.000173,    0.031197,     86985,               0,000,001
000,         0,       0,    0.000008,    0.000000,    1.025395,    0.028572,    0.000000,    1.024080,    0.000142,    0.032381,     89685,               0,000,001
000,         0,       0,    0.000012,    0.000000,    0.987888,    0.038891,    0.000000,    0.922304,    0.000166,    0.029527,    121389,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.808922,    0.025177,    0.000000,    0.984297,    0.000246,    0.033031,     88320,               0,000,001
001,         0,       0,    0.000061,    0.000000,    0.051126,    0.043690,    0.000000,    0.976157,    0.000483,    0.034430,    153933,               0,000,001
001,         0,       0,    0.000051,    0.000000,    1.023780,    0.029695,    0.000000,    1.073277,    0.000292,    0.034234,    103014,               0,000,001
001,         0,       0,    0.000012,    0.000000,    1.104517,    0.047847,    0.000000,    0.967485,    0.000301,    0.050541,    104505,               0,000,001
001,         0,       0,    0.000050,    0.000000,    1.018578,    0.029432,    0.000000,    1.003786,    0.000243,    0.039604,     99405,               0,000,001
001,         0,       0,    0.000012,    0.000000,    0.981182,    0.029645,    0.000000,    0.954869,    0.000210,    0.031788,     93696,               0,000,001
001,         0,       0,    0.000012,    0.000000,    1.095519,    0.032568,    0.000000,    1.071489,    0.000168,    0.032425,     94005,               0,000,001
001,         0,       0,    0.000053,    0.000000,    1.141088,    0.031114,    0.000000,    0.929357,    0.000176,    0.031580,     93036,               0,000,001
001,         0,       0,    0.000012,    0.000000,    1.185218,    0.029617,    0.000000,    0.966927,    0.000225,    0.031417,     92487,               0,000,001
001,         0,       0,    0.000040,    0.000000,    1.128369,    0.029411,    0.000000,    9.588636,    0.000266,    0.034139,     93147,               0,000,001
